id,user_input,retrieved_contexts,reference_contexts,response,reference,context_recall,llm_context_precision_with_reference,faithfulness,answer_relevancy,answer_correctness
q06,2026년 정신질환 외래진료에서 항정신병 장기지속형 주사제의 본인부담률은 얼마인가요?,"['32 •2025 알기 쉬운 의료급여제도 65세 이상 틀니 진료 시 본인부담률은 어떻게 되나요? Q49 65세 이상 수급권자가 등록된 틀니에 대한 의료급여를 입원 또는 외래에서 받은 경우 본인부담률은 1종수급권자는 5%이며, 2종수급권자는 15%입니다. ※관련근거 : 「의료급여법 시행령」[별표1] 제1호라목, 제2호마목 A 65세 이상 치과 임플란트 진료 시 본인부담률은 어떻게 되나요? Q50 65세 이상 수급권자가 등록된 임플란트에 대한 의료급여를 입원 또는 외래에서 받은 경우 본인부담률은 1종수급권자는 10%, 2종수급권자는 20%입니다. ※관련근거 : 「의료급여법 시행령」[별표1] 제1호마목, 제2호바목 A 의료급여수급권자의 입원 식대 본인부담률은 얼마인가요? Q51 식대 본인부담률은 식대 금액의 20%입니다. 다만, 중증질환자에게 해당 중증질환(합병증 포함)으로 진료한 경우에는 식대 금액의 5%이며 행려환자, 자연분만 및 6세미만의 아동의 입원진료의 경우에는 식대 본인부담금을 면제합니다. ※관련근거 : 「의료급여법 시행규칙」[별표1의2], 「의료급여수가의 기준 및 일반기준」제23조 A 의료급여 2종수급권자 중 15세 이하 아동이 입원한 경우, 본인부담 적용은 어떻게 되나요? Q52 6세 미만의 아동은 식대를 포함한 입원 진료비가 면제 적용됩니다. 6세 이상 15세 이하 아동인 경우는 입원 본인부담률이 3%이나, 식대 본인부담률은', '31 Ⅱ. 자주하는 질문 • 65세 이상 틀니 진료 시 본인부담률은 어떻게 되나요? Q48 65세 이상 수급권자가 등록된 틀니에 대한 의료급여를 입원 또는 외래에서 받은 경우 본인부담률은 1종수급권자는 5%이며, 2종수급권자는 15%입니다. ※관련근거: 「의료급여법 시행령」[별표1] 제1호라목, 제2호마목 A 65세 이상 치과 임플란트 진료 시 본인부담률은 어떻게 되나요? Q49 65세 이상 수급권자가 등록된 임플란트에 대한 의료급여를 입원 또는 외래에서 받은 경우 본인부담률은 1종수급권자는 10%, 2종수급권자는 20%입니다. ※관련근거: 「의료급여법 시행령」[별표1] 제1호마목, 제2호바목 A 의료급여수급권자의 입원 식대 본인부담률은 얼마인가요? Q50 식대 본인부담률은 식대 금액의 20%입니다. 다만, 중증질환자에게 해당 중증질환(합병증 포함)으로 진료한 경우에는 식대 금액의 5%이며 행려환자, 자연분만 및 6세미만의 아동의 입원진료의 경우에는 식대 본인부담금을 면제합니다. ※관련근거: 「의료급여법 시행규칙」[별표1의2], 「의료급여수가의 기준 및 일반기준」제23조 A 의료급여 2종수급권자 중 15세 이하 아동이 입원한 경우, 본인부담 적용은 어떻게 되나요? Q51 6세 미만의 아동은 식대를 포함한 입원 진료비가 면제 적용됩니다. 6세 이상 15세 이하 아동인 경우는 입원 본인부담률이 3%이나, 식대 본인부담률은 20%를 적용받', '11 Ⅰ. 의료급여제도 • ○ 정신질환 외래진료 ○ 치매질환 입원 및 병원급 이상 외래진료 : 5% ○ 만성질환자(보건복지부 고시)의 병원급 외래진료 : 1,000원 ○ 가정간호 대상자 : 10% ○ CT, MRI, PET 등 구분 본인부담률 조현병 병원급 이상 5% 조현병 외 정신질환 병원급 이상 10% 장기지속형 주사제* *1·2종 모두 해당, 외래본인부담면제자 제외 2% 구분 본인부담률 임신부(유산·사산 포함) 제1차의료급여기관 5% 5세까지의 조산아·저체중 출생아 제1차의료급여기관 치매 질환자 제1차의료급여기관 1세 미만 만성질환자 제2차의료급여기관 조현병 등 정신질환자 제2·3차의료급여기관 15%']","['2026년 의료급여 본인일부부담금 표는 장기지속형 주사제의 본인부담률을 2%로 제시하며, 1종과 2종 모두 해당하고 외래본인부담면제자는 제외된다고 설명합니다.', '2026년 변경된 의료급여제도는 정신질환 외래 진료 시 항정신병 장기지속형주사제 본인부담률이 5%에서 2%로 완화되었다고 설명합니다.']",2026년 정신질환 외래진료에서 항정신병 장기지속형 주사제의 본인부담률은 2%입니다.,2026년 정신질환 외래진료에서 항정신병 장기지속형 주사제의 본인부담률은 2%입니다.,1.0,0.3333333333,0.0,0.918826757890043,1.0000000000000002
q07,2025년 대비 2026년에 항정신병 장기지속형 주사제 본인부담률은 어떻게 달라졌나요?,"['32 •2025 알기 쉬운 의료급여제도 65세 이상 틀니 진료 시 본인부담률은 어떻게 되나요? Q49 65세 이상 수급권자가 등록된 틀니에 대한 의료급여를 입원 또는 외래에서 받은 경우 본인부담률은 1종수급권자는 5%이며, 2종수급권자는 15%입니다. ※관련근거 : 「의료급여법 시행령」[별표1] 제1호라목, 제2호마목 A 65세 이상 치과 임플란트 진료 시 본인부담률은 어떻게 되나요? Q50 65세 이상 수급권자가 등록된 임플란트에 대한 의료급여를 입원 또는 외래에서 받은 경우 본인부담률은 1종수급권자는 10%, 2종수급권자는 20%입니다. ※관련근거 : 「의료급여법 시행령」[별표1] 제1호마목, 제2호바목 A 의료급여수급권자의 입원 식대 본인부담률은 얼마인가요? Q51 식대 본인부담률은 식대 금액의 20%입니다. 다만, 중증질환자에게 해당 중증질환(합병증 포함)으로 진료한 경우에는 식대 금액의 5%이며 행려환자, 자연분만 및 6세미만의 아동의 입원진료의 경우에는 식대 본인부담금을 면제합니다. ※관련근거 : 「의료급여법 시행규칙」[별표1의2], 「의료급여수가의 기준 및 일반기준」제23조 A 의료급여 2종수급권자 중 15세 이하 아동이 입원한 경우, 본인부담 적용은 어떻게 되나요? Q52 6세 미만의 아동은 식대를 포함한 입원 진료비가 면제 적용됩니다. 6세 이상 15세 이하 아동인 경우는 입원 본인부담률이 3%이나, 식대 본인부담률은', '31 Ⅱ. 자주하는 질문 • 65세 이상 틀니 진료 시 본인부담률은 어떻게 되나요? Q48 65세 이상 수급권자가 등록된 틀니에 대한 의료급여를 입원 또는 외래에서 받은 경우 본인부담률은 1종수급권자는 5%이며, 2종수급권자는 15%입니다. ※관련근거: 「의료급여법 시행령」[별표1] 제1호라목, 제2호마목 A 65세 이상 치과 임플란트 진료 시 본인부담률은 어떻게 되나요? Q49 65세 이상 수급권자가 등록된 임플란트에 대한 의료급여를 입원 또는 외래에서 받은 경우 본인부담률은 1종수급권자는 10%, 2종수급권자는 20%입니다. ※관련근거: 「의료급여법 시행령」[별표1] 제1호마목, 제2호바목 A 의료급여수급권자의 입원 식대 본인부담률은 얼마인가요? Q50 식대 본인부담률은 식대 금액의 20%입니다. 다만, 중증질환자에게 해당 중증질환(합병증 포함)으로 진료한 경우에는 식대 금액의 5%이며 행려환자, 자연분만 및 6세미만의 아동의 입원진료의 경우에는 식대 본인부담금을 면제합니다. ※관련근거: 「의료급여법 시행규칙」[별표1의2], 「의료급여수가의 기준 및 일반기준」제23조 A 의료급여 2종수급권자 중 15세 이하 아동이 입원한 경우, 본인부담 적용은 어떻게 되나요? Q51 6세 미만의 아동은 식대를 포함한 입원 진료비가 면제 적용됩니다. 6세 이상 15세 이하 아동인 경우는 입원 본인부담률이 3%이나, 식대 본인부담률은 20%를 적용받', '2025 알기 쉬운 의료급여제도']","['2025년 의료급여 본인일부부담금 표는 장기지속형 주사제의 본인부담률을 5%로 제시합니다.', '2026년 변경된 의료급여제도는 정신질환 외래 진료 시 항정신병 장기지속형주사제 본인부담률이 5%에서 2%로 완화되었다고 설명합니다.']",항정신병 장기지속형 주사제 본인부담률은 2025년 5%에서 2026년 2%로 낮아졌습니다.,항정신병 장기지속형 주사제 본인부담률은 2025년 5%에서 2026년 2%로 낮아졌습니다.,0.0,0.0,0.0,0.7685759261329047,1.0000000000000002
q08,2026년 의료급여 외래진료를 연간 365회 초과 이용하면 본인부담률은 어떻게 적용되나요?,"['32 •2025 알기 쉬운 의료급여제도 65세 이상 틀니 진료 시 본인부담률은 어떻게 되나요? Q49 65세 이상 수급권자가 등록된 틀니에 대한 의료급여를 입원 또는 외래에서 받은 경우 본인부담률은 1종수급권자는 5%이며, 2종수급권자는 15%입니다. ※관련근거 : 「의료급여법 시행령」[별표1] 제1호라목, 제2호마목 A 65세 이상 치과 임플란트 진료 시 본인부담률은 어떻게 되나요? Q50 65세 이상 수급권자가 등록된 임플란트에 대한 의료급여를 입원 또는 외래에서 받은 경우 본인부담률은 1종수급권자는 10%, 2종수급권자는 20%입니다. ※관련근거 : 「의료급여법 시행령」[별표1] 제1호마목, 제2호바목 A 의료급여수급권자의 입원 식대 본인부담률은 얼마인가요? Q51 식대 본인부담률은 식대 금액의 20%입니다. 다만, 중증질환자에게 해당 중증질환(합병증 포함)으로 진료한 경우에는 식대 금액의 5%이며 행려환자, 자연분만 및 6세미만의 아동의 입원진료의 경우에는 식대 본인부담금을 면제합니다. ※관련근거 : 「의료급여법 시행규칙」[별표1의2], 「의료급여수가의 기준 및 일반기준」제23조 A 의료급여 2종수급권자 중 15세 이하 아동이 입원한 경우, 본인부담 적용은 어떻게 되나요? Q52 6세 미만의 아동은 식대를 포함한 입원 진료비가 면제 적용됩니다. 6세 이상 15세 이하 아동인 경우는 입원 본인부담률이 3%이나, 식대 본인부담률은', '31 Ⅱ. 자주하는 질문 • 65세 이상 틀니 진료 시 본인부담률은 어떻게 되나요? Q48 65세 이상 수급권자가 등록된 틀니에 대한 의료급여를 입원 또는 외래에서 받은 경우 본인부담률은 1종수급권자는 5%이며, 2종수급권자는 15%입니다. ※관련근거: 「의료급여법 시행령」[별표1] 제1호라목, 제2호마목 A 65세 이상 치과 임플란트 진료 시 본인부담률은 어떻게 되나요? Q49 65세 이상 수급권자가 등록된 임플란트에 대한 의료급여를 입원 또는 외래에서 받은 경우 본인부담률은 1종수급권자는 10%, 2종수급권자는 20%입니다. ※관련근거: 「의료급여법 시행령」[별표1] 제1호마목, 제2호바목 A 의료급여수급권자의 입원 식대 본인부담률은 얼마인가요? Q50 식대 본인부담률은 식대 금액의 20%입니다. 다만, 중증질환자에게 해당 중증질환(합병증 포함)으로 진료한 경우에는 식대 금액의 5%이며 행려환자, 자연분만 및 6세미만의 아동의 입원진료의 경우에는 식대 본인부담금을 면제합니다. ※관련근거: 「의료급여법 시행규칙」[별표1의2], 「의료급여수가의 기준 및 일반기준」제23조 A 의료급여 2종수급권자 중 15세 이하 아동이 입원한 경우, 본인부담 적용은 어떻게 되나요? Q51 6세 미만의 아동은 식대를 포함한 입원 진료비가 면제 적용됩니다. 6세 이상 15세 이하 아동인 경우는 입원 본인부담률이 3%이나, 식대 본인부담률은 20%를 적용받', '13 Ⅰ. 의료급여제도 • ○ 연간 외래 의료급여 받은 횟수 180회, 240회, 300회 초과 및 365회 초과 시 본인부담률 30% 적용 알림 ※ 관련근거: 「의료급여법 시행규칙」 [별표1의2], 「의료급여 외래진료 본인부담차등 기준 등에 관한 고시」 고시 제2025-248호 의료급여 외래진료 적정관리를 위한 365회 초과 시 본인부담률 30% 적용 (’26. 1. 1. 시행) 4 ○ 본인부담금 일정 금액 초과 시 초과 금액 환급하는 산정기간을 30일→월단위 변경 ※ 관련근거: 「의료급여법 시행령」 제13조제5항 의료급여 초과 본인부담금 환급 산정기간 변경(’26. 1. 1. 시행) 5 ○ 조산아 맞춤형 의료급여 지원을 위해 출생일로부터 5년→5년 4개월 기간 확대 ※ 관련근거: 「의료급여법 시행령」 [별표1] 의료급여 조산아 지원 기간 확대(’26. 1. 1. 시행) 6 ○ 치료식, 멸균식, 분유(일반분유, 특수분유), 산모식, 경관영양유동식 인상(일반식 제외) ※ 관련근거: 「의료급여수가의 기준 및 일반기준」 고시 제2025-225호 의료급여 특수식 식대 건강보험 의원급과 동일하게 인상(’26. 1. 1. 시행) 7 ※ 관련근거: 「의료급여법 시행규칙」 [별표1의2] 응급의료관리료 100분의100 본인부담 기준 변경(’26. 1. 1. 시행) 8 구분 개정 전 개정 후 관련법령 「응급의료에 관한 법률」 제2조제1호 및 같은 법']","['2026년 변경된 의료급여제도는 의료급여 외래진료 적정관리를 위해 연간 외래 의료급여 받은 횟수 180회, 240회, 300회 초과 및 365회 초과 시 알림을 하고, 365회 초과 시 본인부담률 30%를 적용한다고 안내합니다.']",2026년부터 의료급여 외래진료를 연간 365회 초과 이용하면 외래진료 적정관리를 위해 본인부담률 30%가 적용됩니다.,2026년부터 의료급여 외래진료를 연간 365회 초과 이용하면 외래진료 적정관리를 위해 본인부담률 30%가 적용됩니다.,1.0,0.3333333333,1.0,0.7876733914224346,1.0
q09,2026년 조산아 맞춤형 의료급여 지원 기간은 어떻게 확대되었나요?,"['13 Ⅰ. 의료급여제도 • ○ 연간 외래 의료급여 받은 횟수 180회, 240회, 300회 초과 및 365회 초과 시 본인부담률 30% 적용 알림 ※ 관련근거: 「의료급여법 시행규칙」 [별표1의2], 「의료급여 외래진료 본인부담차등 기준 등에 관한 고시」 고시 제2025-248호 의료급여 외래진료 적정관리를 위한 365회 초과 시 본인부담률 30% 적용 (’26. 1. 1. 시행) 4 ○ 본인부담금 일정 금액 초과 시 초과 금액 환급하는 산정기간을 30일→월단위 변경 ※ 관련근거: 「의료급여법 시행령」 제13조제5항 의료급여 초과 본인부담금 환급 산정기간 변경(’26. 1. 1. 시행) 5 ○ 조산아 맞춤형 의료급여 지원을 위해 출생일로부터 5년→5년 4개월 기간 확대 ※ 관련근거: 「의료급여법 시행령」 [별표1] 의료급여 조산아 지원 기간 확대(’26. 1. 1. 시행) 6 ○ 치료식, 멸균식, 분유(일반분유, 특수분유), 산모식, 경관영양유동식 인상(일반식 제외) ※ 관련근거: 「의료급여수가의 기준 및 일반기준」 고시 제2025-225호 의료급여 특수식 식대 건강보험 의원급과 동일하게 인상(’26. 1. 1. 시행) 7 ※ 관련근거: 「의료급여법 시행규칙」 [별표1의2] 응급의료관리료 100분의100 본인부담 기준 변경(’26. 1. 1. 시행) 8 구분 개정 전 개정 후 관련법령 「응급의료에 관한 법률」 제2조제1호 및 같은 법', '2026 알기 쉬운 의료급여제도 01. 의료급여제도 개요 02. 의료급여 절차 03. 의료급여 본인일부부담금 04. 2025년 변경된 의료급여제도 05. 의료급여기준 이력관리시스템 5 6 9 13 15 • 의료급여제도 • Ⅰ', '2025 알기 쉬운 의료급여제도']",['2026년 변경된 의료급여제도는 조산아 맞춤형 의료급여 지원을 위해 출생일로부터 5년이던 지원 기간을 5년 4개월로 확대한다고 설명합니다.'],2026년에는 조산아 맞춤형 의료급여 지원 기간이 출생일로부터 5년에서 5년 4개월로 확대되었습니다.,2026년에는 조산아 맞춤형 의료급여 지원 기간이 출생일로부터 5년에서 5년 4개월로 확대되었습니다.,1.0,0.9999999999,1.0,0.977707519887326,1.0
q10,2025년 선택의료급여기관 적용 대상자는 어떤 경우 의료급여의뢰서 없이 다른 의료급여기관에서 진료받을 수 있나요?,"['24 •2025 알기 쉬운 의료급여제도 선택의료급여기관 이용절차 03 선택의료급여기관 적용 대상자입니다. 어떤 경우에 의료급여의뢰서 없이도 진료를 받을 수 있는지 궁금합니다. Q23 응급증상에 해당하거나 장애인 보조기기를 지급받고자 하는 경우에는 선택의료급여기관의 의료급여 의뢰서가 없어도 다른 의료급여기관에서 진료 받을 수 있습니다. ※관련근거 : 「선택의료급여기관 적용 대상자 및 이용절차 등에 관한 규정」제10조 A 제1차의료급여기관이 선택기관으로 등록 되어있는 환자가 선택기관을 거쳐 제2차 의료급여기관의 진료의뢰를 받아서 제3차의료급여기관에 내원한 경우, 제2차의료급여기관의 의료급여의뢰서만 있으면 의료급여가 적용되나요? Q24 위와 같이 선택의료급여기관 적용 대상자가 단계별 절차를 거쳐 제3차의료급여기관으로 재의뢰 되는 경우, 제2차의료급여기관의 의료급여의뢰서가 있으면 제3차의료급여기관에서 의료급여가 적용됩니다. ※관련근거 : 「선택의료급여기관 적용 대상자 및 이용절차 등에 관한 규정」제6조제2항 A 선택의료급여기관 적용대상자가 의료급여의뢰서를 발급받아 제2차 의료급여기관에서 외래 진료를 받은 후, 다른 제2차의료급여기관에 입원해야 하는 경우 의료급여의뢰서를 재발급 받아야 하나요? Q25 선택의료급여기관에서 의뢰된 수급권자는 동일 종별(제2차의료급여기관에서 다른 제2차의료 급여기관)로 재의뢰는 할 수 없습니다. 따라서 위와 같은 ', '23 Ⅱ. 자주하는 질문 • 선택의료급여기관 이용절차 03 선택의료급여기관 적용 대상자입니다. 어떤 경우에 의료급여의뢰서 없이도 진료를 받을 수 있는지 궁금합니다. Q23 응급증상에 해당하거나 장애인 보조기기를 지급받고자 하는 경우에는 선택의료급여기관의 의료급여 의뢰서가 없어도 다른 의료급여기관에서 진료 받을 수 있습니다. ※관련근거: 「선택의료급여기관 적용 대상자 및 이용절차 등에 관한 규정」제10조 A 제1차의료급여기관이 선택기관으로 등록 되어있는 환자가 선택기관을 거쳐 제2차의료급여기관의 진료의뢰를 받아서 제3차의료급여기관에 내원한 경우, 제2차의료급여기관의 의료급여의뢰서만 있으면 의료급여가 적용되나요? Q24 위와 같이 선택의료급여기관 적용 대상자가 단계별 절차를 거쳐 제3차의료급여기관으로 재의뢰 되는 경우, 제2차의료급여기관의 의료급여의뢰서가 있으면 제3차의료급여기관에서 의료급여가 적용됩니다. ※관련근거: 「선택의료급여기관 적용 대상자 및 이용절차 등에 관한 규정」제6조제2항 A 선택의료급여기관 적용대상자가 의료급여의뢰서를 발급받아 제2차의료급여기관에서 외래 진료를 받은 후, 다른 제2차의료급여기관에 입원해야 하는 경우 의료급여의뢰서를 재발급 받아야 하나요? Q25 선택의료급여기관에서 의뢰된 수급권자는 동일 종별(제2차의료급여기관에서 다른 제2차의료 급여기관)로 재의뢰는 할 수 없습니다. 따라서 위와 같은 경우에 다른 제2차', '24 •2026 알기 쉬운 의료급여제도 희귀질환 산정특례 대상으로 등록되어 있으면서 제1차의료급여기관이 선택기관으로 지정된 의료급여수급자인 경우, 의료급여의뢰서 없이 제2차 또는 제3차의료급여기관에서 의료급여가 적용되나요? Q26 산정특례등록환자라도 제1차의료급여기관이 선택기관으로 지정되어 있는 경우는 의료급여 일반적 절차가 아닌 별도의 선택의료급여기관 적용대상자의 절차 규정을 따르게 되므로, 선택기관의 의료급여의뢰서를 제출하여야만 제2차의료급여기관에서 진료가 가능하며 제2차의료급여기관을 거쳐 제3차의료급여기관에서도 진료가 가능합니다. ※관련근거: 「선택의료급여기관 적용대상자 및 이용절차 등에 관한 규정」제9조 A 제1차의료급여기관이 선택의료급여기관으로 지정된 1종수급권자입니다. 선택의료급여기관에서 진료할 수 없는 질환에 대하여 의료급여의뢰서를 발급 받아 다른 병의원에서 진료를 받을 경우 본인부담금은 어떻게 되나요? Q27 선택의료급여기관으로 지정된 제1차의료급여기관에서 진료 받을 경우는 본인부담금이 면제되지만, 의뢰 또는 재의뢰되어 진료 받는 기관에서는 본인부담금이 발생됩니다. (1,000원~2,000원) ※관련근거: 「의료급여법 시행령」별표1 A 선택의료급여기관에서 의뢰되어 제2차 또는 제3차의료급여기관에서 진료를 받던 중 선택의료급여기관이 변경되었습니다. 이 경우 변경된 선택의료급여기관으로부터 의뢰서를 다시 발급받아야 하나요? ']",['2025년 자주하는 질문 Q23은 선택의료급여기관 적용 대상자가 응급증상에 해당하거나 장애인 보조기기를 지급받고자 하는 경우 선택의료급여기관의 의료급여의뢰서가 없어도 다른 의료급여기관에서 진료 받을 수 있다고 설명합니다.'],2025년 선택의료급여기관 적용 대상자는 응급증상에 해당하거나 장애인 보조기기를 지급받으려는 경우 선택의료급여기관의 의료급여의뢰서 없이 다른 의료급여기관에서 진료받을 수 있습니다.,2025년 선택의료급여기관 적용 대상자는 응급증상에 해당하거나 장애인 보조기기를 지급받으려는 경우 선택의료급여기관의 의료급여의뢰서 없이 다른 의료급여기관에서 진료받을 수 있습니다.,1.0,0.99999999995,1.0,0.890203595499805,1.0
