id,user_input,retrieved_contexts,reference_contexts,response,reference,context_recall,llm_context_precision_with_reference,faithfulness,answer_relevancy,answer_correctness
q11,2026년 15세 이하 아동이 의료급여의뢰서 없이 제2차 의료급여기관에 방문하면 의료급여를 적용받을 수 있나요?,"['19 Ⅱ. 자주하는 질문 • 요양병원에 입원 중인 의료급여수급권자가 다른 의료급여기관의 진료를 위해선 의료급여의뢰서가 필요한가요? Q12 요양병원 입원 중인 의료급여수급권자가 불가피하게 다른 의료급여기관의 진료를 받아야 하는 경우에는 의료급여의뢰서(입원 중임을 기재)를 해당 요양병원에서 발급받아 다른 의료급여기관의 외래 이용이 가능합니다. 다만, 요양병원에 입원 중인 의료급여수급권자가 의료급여의뢰서 없이 다른 의료급여기관 이용 시 진료비 전액을 본인이 부담하여야 합니다. ※관련근거 : 「의료급여법 시행규칙」별표1의2 A 15세 이하 아동인 의료급여수급권자가 의료급여의뢰서 없이 제2차의료급여기관에 방문하였습니다. 의료급여를 적용받을 수 있나요? Q13 15세 이하 아동이 의료급여 진료를 받으려는 경우 의료급여 단계별 진료 예외에 해당하여, 의료급여의뢰서가 없어도 제2차의료급여기관에서 의료급여를 적용받을 수 있습니다. ※관련근거:「의료급여법 시행규칙」제3조제1항제14호 A 등록 장애인이 제2차의료급여기관에서 진료를 받을 경우, 제1차의료급여기관의 의료급여의뢰서가 있어야 하나요? Q14 등록한 장애인의 경우 의료급여 단계별 절차 예외에 해당되어 별도의 의료급여의뢰서 없이 제2차의료급여기관에서 진료를 받으실 수 있습니다. 다만, 등록한 장애인이라 하더라도 선택의료 급여기관 대상자인 경우에는 선택의료급여기관의 의료급여의뢰서를 제출하여야 합니다', '21 Ⅱ. 자주하는 질문 • 요양병원에 입원 중인 의료급여수급권자가 다른 의료급여기관의 진료를 위해선 의료급여의뢰서가 필요한가요? Q13 요양병원 입원 중인 의료급여수급권자가 불가피하게 다른 의료급여기관의 진료를 받아야 하는 경우에는 의료급여의뢰서(입원 중임을 기재)를 해당 요양병원에서 발급받아 다른 의료급여기관의 외래 이용이 가능합니다. 다만, 요양병원에 입원 중인 의료급여수급권자가 의료급여의뢰서 없이 다른 의료급여기관 이용 시 진료비 전액을 본인이 부담하여야 합니다. ※관련근거 : 「의료급여법 시행규칙」별표1의2 A 15세 이하 아동인 의료급여수급권자가 의료급여의뢰서 없이 제2차 의료급여기관에 방문하였습니다. 의료급여를 적용받을 수 있나요? Q14 15세 이하 아동이 의료급여 진료를 받으려는 경우 의료급여 단계별 진료 예외에 해당하여, 의료급여의뢰서가 없어도 제2차의료급여기관에서 의료급여를 적용받을 수 있습니다. ※관련근거 : 「의료급여법 시행규칙」제3조제1항제14호 A 등록 장애인이 제2차의료급여기관에서 진료를 받을 경우, 제1차 의료급여기관의 의료급여의뢰서가 있어야 하나요? Q15 등록한 장애인의 경우 의료급여 단계별 절차 예외에 해당되어 별도의 의료급여의뢰서 없이 제2차 의료급여기관에서 진료를 받으실 수 있습니다. 다만, 등록한 장애인이라 하더라도 선택의료급여 기관 대상자인 경우에는 선택의료급여기관의 의료급여의뢰서를 제출하여', '24 •2025 알기 쉬운 의료급여제도 선택의료급여기관 이용절차 03 선택의료급여기관 적용 대상자입니다. 어떤 경우에 의료급여의뢰서 없이도 진료를 받을 수 있는지 궁금합니다. Q23 응급증상에 해당하거나 장애인 보조기기를 지급받고자 하는 경우에는 선택의료급여기관의 의료급여 의뢰서가 없어도 다른 의료급여기관에서 진료 받을 수 있습니다. ※관련근거 : 「선택의료급여기관 적용 대상자 및 이용절차 등에 관한 규정」제10조 A 제1차의료급여기관이 선택기관으로 등록 되어있는 환자가 선택기관을 거쳐 제2차 의료급여기관의 진료의뢰를 받아서 제3차의료급여기관에 내원한 경우, 제2차의료급여기관의 의료급여의뢰서만 있으면 의료급여가 적용되나요? Q24 위와 같이 선택의료급여기관 적용 대상자가 단계별 절차를 거쳐 제3차의료급여기관으로 재의뢰 되는 경우, 제2차의료급여기관의 의료급여의뢰서가 있으면 제3차의료급여기관에서 의료급여가 적용됩니다. ※관련근거 : 「선택의료급여기관 적용 대상자 및 이용절차 등에 관한 규정」제6조제2항 A 선택의료급여기관 적용대상자가 의료급여의뢰서를 발급받아 제2차 의료급여기관에서 외래 진료를 받은 후, 다른 제2차의료급여기관에 입원해야 하는 경우 의료급여의뢰서를 재발급 받아야 하나요? Q25 선택의료급여기관에서 의뢰된 수급권자는 동일 종별(제2차의료급여기관에서 다른 제2차의료 급여기관)로 재의뢰는 할 수 없습니다. 따라서 위와 같은 ']",['2026년 자주하는 질문 Q13은 15세 이하 아동이 의료급여 진료를 받으려는 경우 의료급여 단계별 진료 예외에 해당하여 의료급여의뢰서가 없어도 제2차의료급여기관에서 의료급여를 적용받을 수 있다고 안내합니다.'],2026년 15세 이하 아동은 의료급여 단계별 진료 예외에 해당하므로 의료급여의뢰서가 없어도 제2차 의료급여기관에서 의료급여를 적용받을 수 있습니다.,2026년 15세 이하 아동은 의료급여 단계별 진료 예외에 해당하므로 의료급여의뢰서가 없어도 제2차 의료급여기관에서 의료급여를 적용받을 수 있습니다.,1.0,0.99999999995,0.6666666666666666,0.8992522713527178,1.0000000000000002
q12,2025년 요양병원 입원 중인 의료급여수급권자가 의료급여의뢰서 없이 다른 의료급여기관을 이용하면 어떻게 되나요?,"['19 Ⅱ. 자주하는 질문 • 요양병원에 입원 중인 의료급여수급권자가 다른 의료급여기관의 진료를 위해선 의료급여의뢰서가 필요한가요? Q12 요양병원 입원 중인 의료급여수급권자가 불가피하게 다른 의료급여기관의 진료를 받아야 하는 경우에는 의료급여의뢰서(입원 중임을 기재)를 해당 요양병원에서 발급받아 다른 의료급여기관의 외래 이용이 가능합니다. 다만, 요양병원에 입원 중인 의료급여수급권자가 의료급여의뢰서 없이 다른 의료급여기관 이용 시 진료비 전액을 본인이 부담하여야 합니다. ※관련근거 : 「의료급여법 시행규칙」별표1의2 A 15세 이하 아동인 의료급여수급권자가 의료급여의뢰서 없이 제2차의료급여기관에 방문하였습니다. 의료급여를 적용받을 수 있나요? Q13 15세 이하 아동이 의료급여 진료를 받으려는 경우 의료급여 단계별 진료 예외에 해당하여, 의료급여의뢰서가 없어도 제2차의료급여기관에서 의료급여를 적용받을 수 있습니다. ※관련근거:「의료급여법 시행규칙」제3조제1항제14호 A 등록 장애인이 제2차의료급여기관에서 진료를 받을 경우, 제1차의료급여기관의 의료급여의뢰서가 있어야 하나요? Q14 등록한 장애인의 경우 의료급여 단계별 절차 예외에 해당되어 별도의 의료급여의뢰서 없이 제2차의료급여기관에서 진료를 받으실 수 있습니다. 다만, 등록한 장애인이라 하더라도 선택의료 급여기관 대상자인 경우에는 선택의료급여기관의 의료급여의뢰서를 제출하여야 합니다', '21 Ⅱ. 자주하는 질문 • 요양병원에 입원 중인 의료급여수급권자가 다른 의료급여기관의 진료를 위해선 의료급여의뢰서가 필요한가요? Q13 요양병원 입원 중인 의료급여수급권자가 불가피하게 다른 의료급여기관의 진료를 받아야 하는 경우에는 의료급여의뢰서(입원 중임을 기재)를 해당 요양병원에서 발급받아 다른 의료급여기관의 외래 이용이 가능합니다. 다만, 요양병원에 입원 중인 의료급여수급권자가 의료급여의뢰서 없이 다른 의료급여기관 이용 시 진료비 전액을 본인이 부담하여야 합니다. ※관련근거 : 「의료급여법 시행규칙」별표1의2 A 15세 이하 아동인 의료급여수급권자가 의료급여의뢰서 없이 제2차 의료급여기관에 방문하였습니다. 의료급여를 적용받을 수 있나요? Q14 15세 이하 아동이 의료급여 진료를 받으려는 경우 의료급여 단계별 진료 예외에 해당하여, 의료급여의뢰서가 없어도 제2차의료급여기관에서 의료급여를 적용받을 수 있습니다. ※관련근거 : 「의료급여법 시행규칙」제3조제1항제14호 A 등록 장애인이 제2차의료급여기관에서 진료를 받을 경우, 제1차 의료급여기관의 의료급여의뢰서가 있어야 하나요? Q15 등록한 장애인의 경우 의료급여 단계별 절차 예외에 해당되어 별도의 의료급여의뢰서 없이 제2차 의료급여기관에서 진료를 받으실 수 있습니다. 다만, 등록한 장애인이라 하더라도 선택의료급여 기관 대상자인 경우에는 선택의료급여기관의 의료급여의뢰서를 제출하여', '24 •2025 알기 쉬운 의료급여제도 선택의료급여기관 이용절차 03 선택의료급여기관 적용 대상자입니다. 어떤 경우에 의료급여의뢰서 없이도 진료를 받을 수 있는지 궁금합니다. Q23 응급증상에 해당하거나 장애인 보조기기를 지급받고자 하는 경우에는 선택의료급여기관의 의료급여 의뢰서가 없어도 다른 의료급여기관에서 진료 받을 수 있습니다. ※관련근거 : 「선택의료급여기관 적용 대상자 및 이용절차 등에 관한 규정」제10조 A 제1차의료급여기관이 선택기관으로 등록 되어있는 환자가 선택기관을 거쳐 제2차 의료급여기관의 진료의뢰를 받아서 제3차의료급여기관에 내원한 경우, 제2차의료급여기관의 의료급여의뢰서만 있으면 의료급여가 적용되나요? Q24 위와 같이 선택의료급여기관 적용 대상자가 단계별 절차를 거쳐 제3차의료급여기관으로 재의뢰 되는 경우, 제2차의료급여기관의 의료급여의뢰서가 있으면 제3차의료급여기관에서 의료급여가 적용됩니다. ※관련근거 : 「선택의료급여기관 적용 대상자 및 이용절차 등에 관한 규정」제6조제2항 A 선택의료급여기관 적용대상자가 의료급여의뢰서를 발급받아 제2차 의료급여기관에서 외래 진료를 받은 후, 다른 제2차의료급여기관에 입원해야 하는 경우 의료급여의뢰서를 재발급 받아야 하나요? Q25 선택의료급여기관에서 의뢰된 수급권자는 동일 종별(제2차의료급여기관에서 다른 제2차의료 급여기관)로 재의뢰는 할 수 없습니다. 따라서 위와 같은 ']","['2025년 자주하는 질문 Q13은 요양병원 입원 중인 의료급여수급권자가 다른 의료급여기관의 진료를 받아야 하면 해당 요양병원에서 의료급여의뢰서를 발급받아 외래 이용이 가능하지만, 의뢰서 없이 다른 의료급여기관을 이용하면 진료비 전액을 본인이 부담해야 한다고 설명합니다.']",2025년 요양병원 입원 중인 의료급여수급권자가 의료급여의뢰서 없이 다른 의료급여기관을 이용하면 진료비 전액을 본인이 부담해야 합니다.,2025년 요양병원 입원 중인 의료급여수급권자가 의료급여의뢰서 없이 다른 의료급여기관을 이용하면 진료비 전액을 본인이 부담해야 합니다.,1.0,0.99999999995,1.0,0.9973861824069796,1.0
q13,2025년 자료에 따르면 보호출산제 도입으로 의료급여법 시행규칙이 어떻게 바뀌었나요?,"['2026 알기 쉬운 의료급여제도 01. 의료급여제도 개요 02. 의료급여 절차 03. 의료급여 본인일부부담금 04. 2025년 변경된 의료급여제도 05. 의료급여기준 이력관리시스템 5 6 9 13 15 • 의료급여제도 • Ⅰ', '2025 알기 쉬운 의료급여제도', '13 Ⅰ. 의료급여제도 • 비상진료 추가 지원방안 수가 지원 (2024.3.11.시행) 1 ○ 의사 집단행동에 따른 진료 차질 최소화 위해 비상진료에 대한 의료급여 실시 - 응급 진찰료 수가 신설, 응급환자 응급의료행위[별표1] 가산 한시적 확대, 중증입원환자 비상진료 정책 지원금, 중증환자 진료에 대한 보상, 회송료 수가 인상 등 ※ 관련근거 : 「비상진료 추가 지원방안(건강보험, 의료급여) 수가 지원」 보험급여과-1028호 「노숙인진료시설 지정 등에 관한 고시」 일부개정(2024.3.22.시행) 2 ○ 전체 제1차·제2차의료급여기관을 노숙인진료시설(요양병원 제외)로 지정 확대 유효기간 1년 연장(유효기간: 2024.3.22.~2025.3.21.) ※ 관련근거 :「노숙인진료시설 지정 등에 관한 고시」 고시 제2024-40호 ○ 노숙인 의료접근성을 지속 제고하기 위해 감염병 위기경보 발령과 상관없이 전체 제1차 및 제2차 의료급여기관을 노숙인진료시설로 지정(유효기간: 2024.5.8.~2025.3.21.) ※ 관련근거 : 「노숙인진료시설 지정 등에 관한 고시」 고시 제2024-80호 보철물(틀니)의 유지관리 관련 장애인 가산수가 신설 (2024.3.27.시행) 3 ○ 치과처치·수술료 보철물의 유지관리 주항에 따른 장애인 가산수가(수가코드 UH664~UH674)를 산정하는 경우 해당 가산금액은 의료급여기금에서 지원 ※ 관련근거 : 「보']","['2025년 변경된 의료급여제도는 보호출산제 도입에 따른 의료급여법 시행규칙 일부개정으로, 사회적·경제적 어려움 등으로 출산·양육을 고민하는 위기임산부가 의료기관에서 가명으로 산전검진 및 출산 관련 진료를 받을 수 있도록 하는 법적 근거를 마련했다고 설명합니다.']",2025년 자료는 보호출산제 도입으로 위기임산부가 의료기관에서 가명으로 산전검진과 출산 관련 진료를 받을 수 있는 법적 근거가 마련되었다고 설명합니다.,2025년 자료는 보호출산제 도입으로 위기임산부가 의료기관에서 가명으로 산전검진과 출산 관련 진료를 받을 수 있는 법적 근거가 마련되었다고 설명합니다.,0.0,0.0,0.0,0.7675817247570418,1.0
q14,2026년 국가건강검진 후 확진검사의 의료급여 적용 대상은 어떻게 확대되었나요?,"['21 Ⅱ. 자주하는 질문 • 응급증상으로 병원에 갈 경우, 반드시 응급실에서 진료를 받아야만 의료급여가 가능한가요? Q19 「응급의료에 관한 법률」제2조제1호에 해당하는 응급환자인 경우 의료급여의뢰서 없이 응급실과 외래진료 모두 의료급여 혜택을 받을 수 있습니다. ※관련근거:「의료급여법 시행규칙」제3조제1항제1호 A 응급환자가 응급진료를 받은 후, 익일에 진료를 받으러 온 경우에는 의료급여의뢰서가 필요한가요? Q20 「응급의료에 관한 법률 시행규칙」제2조 및 동법 시행규칙 별표1에서 정한 응급진료를 받은 후 익일에 동일 의료급여기관에서 외래진료를 받는 경우 정당한 진료전달체계를 거친 것으로 보고 의료급여가 가능합니다. 그러나 익일 이후에 응급증상이 아닌 것으로 재방문한 경우에는 의료급여 단계별 절차 예외사항에 해당하지 아니하므로, 의료급여 절차를 지켜 의료급여의뢰서를 발급받아 제출하여야 합니다. ※관관련근거: 행정해석(의급 65730-117호, ’03. 4. 2.) A 제2차의료급여기관에서 국가건강검진을 받았습니다. 검진결과 고혈압, 당뇨병, 결핵, 우울증, 조기정신증, 이상지질혈증 등 질환이 의심되어 확진검사를 받고자 하는데 검진기관인 제2차의료급여기관에서 가능할까요? Q18 일반건강검진 결과 고혈압, 당뇨병, 결핵, 우울증, 조기정신증, 이상지질혈증 등 질환이 의심되어 확진검사를 받고자 하는 의료급여수급권자는 제1차의료급여기관(의', '14 •2025 알기 쉬운 의료급여제도 ○ 만성신부전증환자 외래진료에 인공신장투석을 위한 시술·수술 관련 진료를 추가하여 적용범위 확대 및 건강보험요양급여비용의 분만 공공정책수가를 서식 개정하여 의료급여 환자에 적용 ※ 관련근거 : 「의료급여수가의 기준 및 일반기준」제17조, [별표1] 만성신부전증환자의 산정특례 적용범위 정비와 분만 공공정책수가 적용 (2024.7.30.시행) 5 ○ 국가건강검진을 받은 의료급여 수급권자가 검사결과에 따라 고혈압·당뇨병·결핵 질환 확진을 위한 경우에 우울증·조기정신증 질환을 의심하는 경우도 추가하여 외래에서 실시하는 추가 진료 및 검사를 적용받도록 안내 ※ 관련근거 : 「건강검진기본법」, 「의료급여법 시행령」 [별표1] 국가건강검진 후 확진검사 우울증·조기정신증 질환 의심 시 의료급여 적용 (2025.1.1.시행) 7 ○ 코로나19 치료제 급여등재에 따른 의료급여 본인부담 면제 조항 신설 ※ 관련근거 : 「의료급여법 시행령」 [별표1] 제3호 마목, 「의료급여수가의 기준 및 일반기준」 제17조의14 감염병 환자에 대한 의료급여 법적 근거 마련 (2024.10.25.시행) 6', '22 •2025 알기 쉬운 의료급여제도 응급증상으로 병원에 갈 경우, 반드시 응급실에서 진료를 받아야만 의료급여가 가능한가요? Q19 「응급의료에 관한 법률」제2조제1호에 해당하는 응급환자인 경우 의료급여의뢰서 없이 응급실과 외래진료 모두 의료급여 혜택을 받을 수 있습니다. ※관련근거 : 「의료급여법 시행규칙」제3조제1항제1호 A 의료급여수급권자가 제2차의료급여기관에서 국가 암검진을 받은 결과 이상소견이 발견되어, 해당병원(검진받은 병원)에서 진료를 받으려하는데 제1차의료급여기관의 의료급여의뢰서가 필요한지요? Q17 제2차의료급여기관(병원)에서 국가암검진을 받은 결과 이상소견이 발견되어 진료담당 의사가 검진결과서에 제2차의료급여기관의 진료가 필요하다고 의사소견을 기재한 경우 해당 검진결과서를 의료급여의뢰서로 갈음할 수 있습니다. 따라서 제1차의료급여기관의 의료급여의뢰서 없이도 검진 받은 제2차의료급여기관에서 진료가 가능합니다. ※관련근거 : 행정해석(의급 65730-147호, ‘03.04.24.) A 제2차의료급여기관에서 국가건강검진을 받았습니다. 검진결과 고혈압, 당뇨병, 결핵, 우울증, 조기정신증 등 질환이 의심되어 확진검사를 받고자 하는데 검진기관인 제2차의료급여기관에서 가능할까요? Q18 일반건강검진 결과 고혈압, 당뇨병, 결핵, 우울증, 조기정신증 등 질환이 의심되어 확진검사를 받고자 하는 의료급여수급권자는 제1차의료급여기관']","['2026년 변경된 의료급여제도는 국가건강검진을 받은 의료급여 수급권자가 검사결과에 따라 고혈압·당뇨병·결핵 확진을 위한 경우에 우울증·조기정신증 질환을 의심하는 경우도 추가하여 본인부담 면제 적용을 받도록 안내합니다.', '2026년 변경된 의료급여제도는 당뇨병 질환 확진을 위한 경우 검사 항목을 추가하고, 이상지질혈증 질환을 의심하는 경우도 추가하여 외래에서 실시하는 추가 진료 및 검사를 본인부담 면제 적용받도록 안내합니다.']","2026년 자료는 국가건강검진 후 확진검사 의료급여 적용 대상에 우울증·조기정신증 의심 질환을 추가하고, 당뇨병 확진 검사 항목과 이상지질혈증 의심 질환도 추가했다고 설명합니다.","2026년 자료는 국가건강검진 후 확진검사 의료급여 적용 대상에 우울증·조기정신증 의심 질환을 추가하고, 당뇨병 확진 검사 항목과 이상지질혈증 의심 질환도 추가했다고 설명합니다.",0.0,0.49999999995,0.0,0.7905127677251761,1.0000000000000002
q15,노숙인진료시설 지정 확대의 유효기간은 2025년 자료와 2026년 자료에서 어떻게 달라졌나요?,"['13 Ⅰ. 의료급여제도 • 비상진료 추가 지원방안 수가 지원 (2024.3.11.시행) 1 ○ 의사 집단행동에 따른 진료 차질 최소화 위해 비상진료에 대한 의료급여 실시 - 응급 진찰료 수가 신설, 응급환자 응급의료행위[별표1] 가산 한시적 확대, 중증입원환자 비상진료 정책 지원금, 중증환자 진료에 대한 보상, 회송료 수가 인상 등 ※ 관련근거 : 「비상진료 추가 지원방안(건강보험, 의료급여) 수가 지원」 보험급여과-1028호 「노숙인진료시설 지정 등에 관한 고시」 일부개정(2024.3.22.시행) 2 ○ 전체 제1차·제2차의료급여기관을 노숙인진료시설(요양병원 제외)로 지정 확대 유효기간 1년 연장(유효기간: 2024.3.22.~2025.3.21.) ※ 관련근거 :「노숙인진료시설 지정 등에 관한 고시」 고시 제2024-40호 ○ 노숙인 의료접근성을 지속 제고하기 위해 감염병 위기경보 발령과 상관없이 전체 제1차 및 제2차 의료급여기관을 노숙인진료시설로 지정(유효기간: 2024.5.8.~2025.3.21.) ※ 관련근거 : 「노숙인진료시설 지정 등에 관한 고시」 고시 제2024-80호 보철물(틀니)의 유지관리 관련 장애인 가산수가 신설 (2024.3.27.시행) 3 ○ 치과처치·수술료 보철물의 유지관리 주항에 따른 장애인 가산수가(수가코드 UH664~UH674)를 산정하는 경우 해당 가산금액은 의료급여기금에서 지원 ※ 관련근거 : 「보', '12 •2026 알기 쉬운 의료급여제도 국가건강검진 후 확진검사의 대상확대 등 의료급여 적용 (’25. 1. 1., ’26. 1. 1. 시행) 1 ○ 국가건강검진을 받은 의료급여 수급권자가 검사결과에 따라 고혈압·당뇨병·결핵 질환 확진을 위한 경우에 우울증·조기정신증 질환을 의심하는 경우도 추가하여 외래에서 실시하는 추가 진료 및 검사를 본인부담 면제 적용받도록 안내(’25. 1. 1. 시행) ○ 당뇨병 질환 확진을 위한 경우에 검사 항목 추가, 이상지질혈증 질환을 의심하는 경우도 추가하여 외래에서 실시하는 추가 진료 및 검사를 본인부담 면제 적용받도록 안내(’26. 1. 1. 시행) ※ 관련근거 :「건강검진기본법」, 「의료급여법 시행령」 [별표1] 「노숙인진료시설 지정 등에 관한 고시」 일부개정(’25. 3. 22. 시행) 2 ○ 노숙인 의료접근성을 지속 제고하기 위해 전체 제1·2차의료급여기관을 노숙인진료시설(요양병원 제외)로 지정 확대 유효기간 3년 연장(유효기간: ’25. 3. 22.~ ’28. 3. 21.) ※ 관련근거 :「노숙인진료시설 지정 등에 관한 고시」 고시 제2025-46호 의료급여 정신과 수가 개선(‘25. 7. 1., 10. 1., ’26. 1. 1. 시행) 3 2025년 변경된 의료급여제도 04 시행일 개정 내역 ’25. 7. 1. ○ 정신과 폐쇄병동 입원 시 정액수가 12% 가산 적용 ○ 정신과 입원 정액수가', '2025 알기 쉬운 의료급여제도']","['2025년 변경된 의료급여제도는 전체 제1차·제2차의료급여기관을 노숙인진료시설(요양병원 제외)로 지정 확대하고 유효기간을 2024.3.22.~2025.3.21.로 1년 연장했다고 안내합니다.', '2026년 변경된 의료급여제도는 노숙인 의료접근성을 지속 제고하기 위해 전체 제1·2차의료급여기관을 노숙인진료시설(요양병원 제외)로 지정 확대하고 유효기간을 2025.3.22.~2028.3.21.로 3년 연장했다고 안내합니다.']","2025년 자료는 전체 제1·2차 의료급여기관의 노숙인진료시설 지정 확대 유효기간을 2024년 3월 22일부터 2025년 3월 21일까지로 안내했고, 2026년 자료는 이를 2025년 3월 22일부터 2028년 3월 21일까지 3년 연장했다고 설명합니다.","2025년 자료는 전체 제1·2차 의료급여기관의 노숙인진료시설 지정 확대 유효기간을 2024년 3월 22일부터 2025년 3월 21일까지로 안내했고, 2026년 자료는 이를 2025년 3월 22일부터 2028년 3월 21일까지 3년 연장했다고 설명합니다.",1.0,0.49999999995,1.0,0.839035801742261,1.0
