user_input,retrieved_contexts,reference_contexts,response,reference,context_recall,llm_context_precision_with_reference,faithfulness,answer_relevancy,answer_correctness
"2025년 기준, 의료급여 1종 수급권자의 의원급 외래 본인부담금은 얼마인가요?","['03 의료급여 본인일부부담금\n1\n의료급여기관 이용 시 본인부담률 및 부담액\n1차 2차 3차\n구분 약국 CT, MRI, PET 등\n(의원) (병원, 종합병원) (상급종합병원)\n입원 무 료 - 무 료\n1종\n외래 1,000원 1,500원 2,000원 500원 5%\n입원 10% 10% 10% - 10%\n2종\n외래 1,000원 15% 15% 500원 15%\n※ 경증질환 약국 약제비 본인부담률 3% 적용\n※ 비급여는 전액본인부담, 선별급여는 항목별로 30~90% 본인부담\n※ 요양병원 입원환자가 의료급여의뢰서 없이 다른 의료기관 이용 시 진료비 전액 본인부담\n※ 연장승인(선택의료급여기관) 미신청자(불승인자) 본인부담률 입원 20%, 외래 및 약국 30%\n2\n본인부담금 면제자\n구분 대 상 자\n• 18세 미만인 자\n• 20세 미만인 자로 중고등학교 재학 중인 자\n• 임산부\n• 가정간호대상자\n• 선택의료급여기관 이용자', '위탁한 상급종합병원 또는 종합병원의 의사가\n적용제외\n해당 법률에서 정한 의료지원대상자에게 발행한\n대상\n처방전에 따라 의약품을 조제 받은 경우\n• 의료급여 본인부담 면제자\n• 종 합병원급 이상 기관을 선택의료급여\n기관으로 지정하고 해당 병원에서\n처방받는 경우\nQ56\n의료급여수급권자의 경우 경증질환으로 상급종합병원과 종합병원 외래진료\n시 약국 약값 외에 병원 진료비에 대한 본인부담금도 달라지나요?\nA 상급종합병원과 종합병원 외래 진료 시 본인부담금은 현행과 같이 1종은 1,500~2,000원, 2종은 총\n진료비의 15%로 경증질환 약국 약값과는 다릅니다.\n34•2025 알기 쉬운 의료급여제도 Ⅱ. 자주하는 질문 •', '03 의료급여 본인일부부담금\n1\n의료급여기관 이용 시 본인부담률 및 부담액\n1차 2차 3차\n구분 약국 CT, MRI, PET 등\n(의원) (병원, 종합병원) (상급종합병원)\n입원 무 료 - 무 료\n1종\n외래 1,000원 1,500원 2,000원 500원 5%\n입원 10% 10% 10% - 10%\n2종\n외래 1,000원 15% 15% 500원 15%\n※ 경증질환 약국 약제비 본인부담률 3% 적용\n※ 비급여는 전액본인부담, 선별급여는 항목별로 30~90% 본인부담\n※ 요양병원 입원환자가 의료급여의뢰서 없이 다른 의료급여기관 이용 시 진료비 전액 본인부담\n※ 연장승인(선택의료급여기관) 미신청자(불승인자) 본인부담률 입원 20%, 외래 및 약국 30%\n2\n본인부담금 면제자\n구분 대 상 자\n•18세 미만인 자\n•20세 미만인 자로 중고등학교 재학 중인 자\n•임산부\n•가정간호대상자\n•선택의료급여기관 이용자', '산정되는 수가와 본인부담금은 어떻게 되나요?\nA 의료급여기관에 소속된 계약의사가 시설 내에서 진료 후 사회복지시설 입소자에게 원외처방전을\n발행하거나 원내 직접조제·투약한 경우 건강보험과 동일한 수가를 산정하며, 본인일부부담금은 1·2\n종 수급권자를 불문하고 1,000원~1,500원을 부담합니다. 단, 1종수급권자 중 외래본인부담면제자의\n경우 본인부담금을 면제합니다.\n※관련근거: 「의료급여수가의 기준 및 일반기준」제17조의5\nQ47\n의료급여 선별급여 본인부담은 건강보험 선별급여 본인부담과 다른가요?\nA 건강보험과 동일한 30~90% 본인부담률을 적용받습니다.\n※관련근거: 「의료급여수가의 기준 및 일반기준」제23조의2\n30•2026 알기 쉬운 의료급여제도', '위탁한 상급종합병원 또는 종합병원의 의사가\n적용제외\n해당 법률에서 정한 의료지원대상자에게 발행한\n대상\n처방전에 따라 의약품을조제 받은 경우\n• 의료급여 본인부담 면제자\n• 종 합병원급 이상 기관을 선택의료급여\n기관으로 지정하고 해당 병원에서\n처방받는 경우\nQ55\n의료급여수급권자의 경우 경증질환으로 상급종합병원과 종합병원 외래진료\n시 약국 약값 외에 병원 진료비에 대한 본인부담금도 달라지나요?\nA 상급종합병원과 종합병원 외래 진료 시 본인부담금은 현행과 같이 1종은 1,500~2,000원, 2종은 총\n진료비의 15%로 경증질환 약국 약값과는 다릅니다.\nⅡ. 자주하는 질문 •33']","['1종 외래 1,000원']","2025년 기준, 의료급여 1종 수급권자의 의원급 외래 본인부담금은 1,000원입니다.","2025년 기준 의료급여 1종 수급권자의 1차 의료급여기관(의원) 외래 본인부담금은 1,000원입니다.",1.0,0.8055555555287036,0.0,0.5111576060656153,0.9760985346051287
"2026년 기준, 의료급여 1종 수급권자의 의원급 외래 본인부담금은 얼마인가요?","['03 의료급여 본인일부부담금\n1\n의료급여기관 이용 시 본인부담률 및 부담액\n1차 2차 3차\n구분 약국 CT, MRI, PET 등\n(의원) (병원, 종합병원) (상급종합병원)\n입원 무 료 - 무 료\n1종\n외래 1,000원 1,500원 2,000원 500원 5%\n입원 10% 10% 10% - 10%\n2종\n외래 1,000원 15% 15% 500원 15%\n※ 경증질환 약국 약제비 본인부담률 3% 적용\n※ 비급여는 전액본인부담, 선별급여는 항목별로 30~90% 본인부담\n※ 요양병원 입원환자가 의료급여의뢰서 없이 다른 의료기관 이용 시 진료비 전액 본인부담\n※ 연장승인(선택의료급여기관) 미신청자(불승인자) 본인부담률 입원 20%, 외래 및 약국 30%\n2\n본인부담금 면제자\n구분 대 상 자\n• 18세 미만인 자\n• 20세 미만인 자로 중고등학교 재학 중인 자\n• 임산부\n• 가정간호대상자\n• 선택의료급여기관 이용자', '산정되는 수가와 본인부담금은 어떻게 되나요?\nA 의료급여기관에 소속된 계약의사가 시설 내에서 진료 후 사회복지시설 입소자에게 원외처방전을\n발행하거나 원내 직접조제·투약한 경우 건강보험과 동일한 수가를 산정하며, 본인일부부담금은 1·2\n종 수급권자를 불문하고 1,000원~1,500원을 부담합니다. 단, 1종수급권자 중 외래본인부담면제자의\n경우 본인부담금을 면제합니다.\n※관련근거: 「의료급여수가의 기준 및 일반기준」제17조의5\nQ47\n의료급여 선별급여 본인부담은 건강보험 선별급여 본인부담과 다른가요?\nA 건강보험과 동일한 30~90% 본인부담률을 적용받습니다.\n※관련근거: 「의료급여수가의 기준 및 일반기준」제23조의2\n30•2026 알기 쉬운 의료급여제도', '03 의료급여 본인일부부담금\n1\n의료급여기관 이용 시 본인부담률 및 부담액\n1차 2차 3차\n구분 약국 CT, MRI, PET 등\n(의원) (병원, 종합병원) (상급종합병원)\n입원 무 료 - 무 료\n1종\n외래 1,000원 1,500원 2,000원 500원 5%\n입원 10% 10% 10% - 10%\n2종\n외래 1,000원 15% 15% 500원 15%\n※ 경증질환 약국 약제비 본인부담률 3% 적용\n※ 비급여는 전액본인부담, 선별급여는 항목별로 30~90% 본인부담\n※ 요양병원 입원환자가 의료급여의뢰서 없이 다른 의료급여기관 이용 시 진료비 전액 본인부담\n※ 연장승인(선택의료급여기관) 미신청자(불승인자) 본인부담률 입원 20%, 외래 및 약국 30%\n2\n본인부담금 면제자\n구분 대 상 자\n•18세 미만인 자\n•20세 미만인 자로 중고등학교 재학 중인 자\n•임산부\n•가정간호대상자\n•선택의료급여기관 이용자', '위탁한 상급종합병원 또는 종합병원의 의사가\n적용제외\n해당 법률에서 정한 의료지원대상자에게 발행한\n대상\n처방전에 따라 의약품을 조제 받은 경우\n• 의료급여 본인부담 면제자\n• 종 합병원급 이상 기관을 선택의료급여\n기관으로 지정하고 해당 병원에서\n처방받는 경우\nQ56\n의료급여수급권자의 경우 경증질환으로 상급종합병원과 종합병원 외래진료\n시 약국 약값 외에 병원 진료비에 대한 본인부담금도 달라지나요?\nA 상급종합병원과 종합병원 외래 진료 시 본인부담금은 현행과 같이 1종은 1,500~2,000원, 2종은 총\n진료비의 15%로 경증질환 약국 약값과는 다릅니다.\n34•2025 알기 쉬운 의료급여제도 Ⅱ. 자주하는 질문 •', '본인부담 진료비, 65세 이상 치과 틀니 및 임플란트 비용, 상급병실(2ㆍ3인실) 입원료, 추나요법 및\n연장승인 미신청 등으로 인한 본인부담금 등은 지급에서 제외 됩니다.\n32•2026 알기 쉬운 의료급여제도']","['1종 외래 1,000원']","2026년 기준, 의료급여 1종 수급권자의 의원급 외래 본인부담금은 1,000원입니다.","2026년 기준 의료급여 1종 수급권자의 1차 의료급여기관(의원) 외래 본인부담금은 1,000원입니다.",1.0,0.9999999999666667,1.0,0.5147802759497835,0.7269874635324978
"2025년 기준, 정신질환 외래진료 시 장기지속형 주사제의 본인부담률은 몇 %인가요?","['’25. 10. 1.\n○ 정신질환 외래 진료 시, 항정신병 장기지속형주사제 본인부담률 5→2% 완화\n※ 관련근거: 「의료급여법 시행령」 [별표1]\n○ 정신과 외래 정신요법료 급여기준 건강보험과 동일하게 산정하도록 급여기준 완화\n○ 정신과 입원 정액수가 병·의원 수가 종별 역전현상 해소\n’26. 1. 1. ○ 정신과 폐쇄병동 입원 시 정액수가 12→16% 가산 인상\n○ 급성기 정신질환 집중치료실 입원 시 별도 정액수가 신설(’25. 12. 29. 시행)\n※ 관련근거: 「의료급여수가의 기준 및 일반기준」 고시 제2025-225호\n12•2026 알기 쉬운 의료급여제도', '○ 정신질환 외래진료\n구분 본인부담률\n조현병 병원급 이상 5%\n조현병 외 정신질환 병원급 이상 10%\n장기지속형 주사제*\n5%\n*1·2종 모두 해당, 외래본인부담면제자 제외\n○ 치매질환 입원 및 병원급 이상 외래진료 : 5%\n○ 만성질환자(보건복지부 고시)의 병원급 외래진료 : 1,000원\n○ 가정간호 대상자 : 10%\n○ CT, MRI, PET 등\n구분 본인부담률\n임신부(유산·사산 포함) 제1차의료급여기관\n5세까지의 조산아 및 저체중 출생아 제1차의료급여기관\n5%\n치매 질환자 제1차의료급여기관\n1세 미만 만성질환자 제2차의료급여기관\n조현병 등 정신질환자 제2·3차의료급여기관 15%\n12•2025 알기 쉬운 의료급여제도 Ⅰ. 의료급여제도 •', '○ 정신질환 외래진료\n구분 본인부담률\n조현병 병원급 이상 5%\n조현병 외 정신질환 병원급 이상 10%\n장기지속형 주사제*\n2%\n*1·2종 모두 해당, 외래본인부담면제자 제외\n○ 치매질환 입원 및 병원급 이상 외래진료 : 5%\n○ 만성질환자(보건복지부 고시)의 병원급 외래진료 : 1,000원\n○ 가정간호 대상자 : 10%\n○ CT, MRI, PET 등\n구분 본인부담률\n임신부(유산·사산 포함) 제1차의료급여기관\n5세까지의 조산아·저체중 출생아 제1차의료급여기관\n5%\n치매 질환자 제1차의료급여기관\n1세 미만 만성질환자 제2차의료급여기관\n조현병 등 정신질환자 제2·3차의료급여기관 15%\nⅠ. 의료급여제도 •11', '3\n잠복결핵 치료 관련 진료 본인부담률\n○ 잠 복결핵 치료 관련 입원 및 외래진료 : 본인부담 면제\n4\n인체면역결핍바이러스질환자 관련 진료 본인부담률\n○ 인 체면역결핍바이러스질환자의 해당상병 입원 및 외래진료 : 본인부담 면제\n5\n입원 식대 본인부담률\n구분 본인부담률\n1종·2종\n20%\n2종장애인\n중증질환(합병증 포함) 5%\n행려환자, 자연분만, 6세 미만 아동 무 료\n6\n2, 3인실 입원료 본인부담률\n구분 2인실 3인실\n상급종합병원 50% 40%\n종합병원·한방병원·정신병원·병원(치과·요양병원* 제외)\n40% 30%\n*의료재활시설은 포함(’19.11.1.부터)\n※ 본인부담 보상제·상한제 해당되지 않음, 2종장애인의 경우 장애인의료비 지원 없음\n7\n65세 이상 등록된 틀니 및 치과 임플란트 본인부담률\n구분 틀니 임플란트\n1종 5% 10%\n2종 15% 20%\n※ 본인부담 보상제·상한제 해당되지 않음, 2종장애인의 경우 장애인의료비 지원 없음', '3\n잠복결핵 치료 관련 진료 본인부담률\n○ 잠 복결핵 치료 관련 입원 및 외래진료 : 본인부담 면제\n4\n인체면역결핍바이러스질환자 관련 진료 본인부담률\n○ 인 체면역결핍바이러스질환자의 해당상병 입원 및 외래진료 : 본인부담 면제\n5\n입원 식대 본인부담률\n구분 본인부담률\n1·2종\n20%\n2종장애인\n중증질환(합병증 포함) 5%\n행려환자, 자연분만, 6세 미만 아동 무 료\n6\n2, 3인실 입원료 본인부담률\n구분 2인실 3인실\n상급종합병원 50% 40%\n종합병원·한방병원·정신병원·병원(치과·요양병원* 제외)\n40% 30%\n*의료재활시설은 포함(’19.11.1.부터)\n※ 본인부담 보상제·상한제 해당되지 않음, 2종장애인의 경우 장애인의료비 지원 없음\n7\n65세 이상 등록된 틀니 및 치과 임플란트 본인부담률\n구분 틀니 임플란트\n1종 5% 10%\n2종 15% 20%\n※ 본인부담 보상제·상한제 해당되지 않음, 2종장애인의 경우 장애인의료비 지원 없음\nⅠ. 의료급여제도 • 9']","['장기지속형 주사제* *1·2종 모두 해당, 외래본인부담면제자 제외 5%']","2025년 기준, 정신질환 외래진료 시 장기지속형 주사제의 본인부담률은 5%입니다.",2025년 기준 정신질환 외래진료 시 장기지속형 주사제의 본인부담률은 5%입니다.,1.0,0.9999999999666667,0.0,0.4308267482173137,0.9921870995829147
"2026년 기준, 정신질환 외래진료 시 장기지속형 주사제의 본인부담률은 몇 %인가요?","['’25. 10. 1.\n○ 정신질환 외래 진료 시, 항정신병 장기지속형주사제 본인부담률 5→2% 완화\n※ 관련근거: 「의료급여법 시행령」 [별표1]\n○ 정신과 외래 정신요법료 급여기준 건강보험과 동일하게 산정하도록 급여기준 완화\n○ 정신과 입원 정액수가 병·의원 수가 종별 역전현상 해소\n’26. 1. 1. ○ 정신과 폐쇄병동 입원 시 정액수가 12→16% 가산 인상\n○ 급성기 정신질환 집중치료실 입원 시 별도 정액수가 신설(’25. 12. 29. 시행)\n※ 관련근거: 「의료급여수가의 기준 및 일반기준」 고시 제2025-225호\n12•2026 알기 쉬운 의료급여제도', '○ 정신질환 외래진료\n구분 본인부담률\n조현병 병원급 이상 5%\n조현병 외 정신질환 병원급 이상 10%\n장기지속형 주사제*\n5%\n*1·2종 모두 해당, 외래본인부담면제자 제외\n○ 치매질환 입원 및 병원급 이상 외래진료 : 5%\n○ 만성질환자(보건복지부 고시)의 병원급 외래진료 : 1,000원\n○ 가정간호 대상자 : 10%\n○ CT, MRI, PET 등\n구분 본인부담률\n임신부(유산·사산 포함) 제1차의료급여기관\n5세까지의 조산아 및 저체중 출생아 제1차의료급여기관\n5%\n치매 질환자 제1차의료급여기관\n1세 미만 만성질환자 제2차의료급여기관\n조현병 등 정신질환자 제2·3차의료급여기관 15%\n12•2025 알기 쉬운 의료급여제도 Ⅰ. 의료급여제도 •', '○ 정신질환 외래진료\n구분 본인부담률\n조현병 병원급 이상 5%\n조현병 외 정신질환 병원급 이상 10%\n장기지속형 주사제*\n2%\n*1·2종 모두 해당, 외래본인부담면제자 제외\n○ 치매질환 입원 및 병원급 이상 외래진료 : 5%\n○ 만성질환자(보건복지부 고시)의 병원급 외래진료 : 1,000원\n○ 가정간호 대상자 : 10%\n○ CT, MRI, PET 등\n구분 본인부담률\n임신부(유산·사산 포함) 제1차의료급여기관\n5세까지의 조산아·저체중 출생아 제1차의료급여기관\n5%\n치매 질환자 제1차의료급여기관\n1세 미만 만성질환자 제2차의료급여기관\n조현병 등 정신질환자 제2·3차의료급여기관 15%\nⅠ. 의료급여제도 •11', '3\n잠복결핵 치료 관련 진료 본인부담률\n○ 잠 복결핵 치료 관련 입원 및 외래진료 : 본인부담 면제\n4\n인체면역결핍바이러스질환자 관련 진료 본인부담률\n○ 인 체면역결핍바이러스질환자의 해당상병 입원 및 외래진료 : 본인부담 면제\n5\n입원 식대 본인부담률\n구분 본인부담률\n1종·2종\n20%\n2종장애인\n중증질환(합병증 포함) 5%\n행려환자, 자연분만, 6세 미만 아동 무 료\n6\n2, 3인실 입원료 본인부담률\n구분 2인실 3인실\n상급종합병원 50% 40%\n종합병원·한방병원·정신병원·병원(치과·요양병원* 제외)\n40% 30%\n*의료재활시설은 포함(’19.11.1.부터)\n※ 본인부담 보상제·상한제 해당되지 않음, 2종장애인의 경우 장애인의료비 지원 없음\n7\n65세 이상 등록된 틀니 및 치과 임플란트 본인부담률\n구분 틀니 임플란트\n1종 5% 10%\n2종 15% 20%\n※ 본인부담 보상제·상한제 해당되지 않음, 2종장애인의 경우 장애인의료비 지원 없음', '3\n잠복결핵 치료 관련 진료 본인부담률\n○ 잠 복결핵 치료 관련 입원 및 외래진료 : 본인부담 면제\n4\n인체면역결핍바이러스질환자 관련 진료 본인부담률\n○ 인 체면역결핍바이러스질환자의 해당상병 입원 및 외래진료 : 본인부담 면제\n5\n입원 식대 본인부담률\n구분 본인부담률\n1·2종\n20%\n2종장애인\n중증질환(합병증 포함) 5%\n행려환자, 자연분만, 6세 미만 아동 무 료\n6\n2, 3인실 입원료 본인부담률\n구분 2인실 3인실\n상급종합병원 50% 40%\n종합병원·한방병원·정신병원·병원(치과·요양병원* 제외)\n40% 30%\n*의료재활시설은 포함(’19.11.1.부터)\n※ 본인부담 보상제·상한제 해당되지 않음, 2종장애인의 경우 장애인의료비 지원 없음\n7\n65세 이상 등록된 틀니 및 치과 임플란트 본인부담률\n구분 틀니 임플란트\n1종 5% 10%\n2종 15% 20%\n※ 본인부담 보상제·상한제 해당되지 않음, 2종장애인의 경우 장애인의료비 지원 없음\nⅠ. 의료급여제도 • 9']","['○ 정신질환 외래 진료 시, 항정신병 장기지속형주사제 본인부담률 5→2% 완화']","2026년 기준, 정신질환 외래진료 시 장기지속형 주사제의 본인부담률은 2%입니다.",2026년 기준 정신질환 외래진료 시 장기지속형 주사제의 본인부담률은 2%입니다.,1.0,0.8333333332916666,1.0,0.4193447302707909,0.9925573722612759
"2026년부터 적용되는 규정에 따라, 연간 외래 진료 횟수가 365회를 초과할 경우 본인부담률은 어떻게 되나요?","['4 의료급여 외래진료 적정관리를 위한 365회 초과 시 본인부담률 30% 적용\n(’26. 1. 1. 시행)\n○ 연 간 외래 의료급여 받은 횟수 180회, 240회, 300회 초과 및 365회 초과 시 본인부담률 30% 적용 알림\n※ 관련근거: 「 의료급여법 시행규칙」 [별표1의2], 「의료급여 외래진료 본인부담차등 기준 등에 관한 고시」 고시\n제2025-248호\n5\n의료급여 초과 본인부담금 환급 산정기간 변경(’26. 1. 1. 시행)\n○ 본 인부담금 일정 금액 초과 시 초과 금액 환급하는 산정기간을 30일→월단위 변경\n※ 관련근거: 「의료급여법 시행령」 제13조제5항\n6\n의료급여 조산아 지원 기간 확대(’26. 1. 1. 시행)\n○ 조 산아 맞춤형 의료급여 지원을 위해 출생일로부터 5년→5년 4개월 기간 확대\n※ 관련근거: 「의료급여법 시행령」 [별표1]\n7\n의료급여 특수식 식대 건강보험 의원급과 동일하게 인상(’26. 1. 1. 시행)', '3\n잠복결핵 치료 관련 진료 본인부담률\n○ 잠 복결핵 치료 관련 입원 및 외래진료 : 본인부담 면제\n4\n인체면역결핍바이러스질환자 관련 진료 본인부담률\n○ 인 체면역결핍바이러스질환자의 해당상병 입원 및 외래진료 : 본인부담 면제\n5\n입원 식대 본인부담률\n구분 본인부담률\n1종·2종\n20%\n2종장애인\n중증질환(합병증 포함) 5%\n행려환자, 자연분만, 6세 미만 아동 무 료\n6\n2, 3인실 입원료 본인부담률\n구분 2인실 3인실\n상급종합병원 50% 40%\n종합병원·한방병원·정신병원·병원(치과·요양병원* 제외)\n40% 30%\n*의료재활시설은 포함(’19.11.1.부터)\n※ 본인부담 보상제·상한제 해당되지 않음, 2종장애인의 경우 장애인의료비 지원 없음\n7\n65세 이상 등록된 틀니 및 치과 임플란트 본인부담률\n구분 틀니 임플란트\n1종 5% 10%\n2종 15% 20%\n※ 본인부담 보상제·상한제 해당되지 않음, 2종장애인의 경우 장애인의료비 지원 없음', '진료받는 경우(진료의뢰서 90일 한도)에는 약국 약제비 본인부담 차등을 적용하지 않는 기준을 말합니다.\n34•2025 알기 쉬운 의료급여제도 Ⅱ. 자주하는 질문 •35', '3\n잠복결핵 치료 관련 진료 본인부담률\n○ 잠 복결핵 치료 관련 입원 및 외래진료 : 본인부담 면제\n4\n인체면역결핍바이러스질환자 관련 진료 본인부담률\n○ 인 체면역결핍바이러스질환자의 해당상병 입원 및 외래진료 : 본인부담 면제\n5\n입원 식대 본인부담률\n구분 본인부담률\n1·2종\n20%\n2종장애인\n중증질환(합병증 포함) 5%\n행려환자, 자연분만, 6세 미만 아동 무 료\n6\n2, 3인실 입원료 본인부담률\n구분 2인실 3인실\n상급종합병원 50% 40%\n종합병원·한방병원·정신병원·병원(치과·요양병원* 제외)\n40% 30%\n*의료재활시설은 포함(’19.11.1.부터)\n※ 본인부담 보상제·상한제 해당되지 않음, 2종장애인의 경우 장애인의료비 지원 없음\n7\n65세 이상 등록된 틀니 및 치과 임플란트 본인부담률\n구분 틀니 임플란트\n1종 5% 10%\n2종 15% 20%\n※ 본인부담 보상제·상한제 해당되지 않음, 2종장애인의 경우 장애인의료비 지원 없음\nⅠ. 의료급여제도 • 9', '진료받는 경우(의료급여의뢰서 90일 한도)에는 약국 약제비 본인부담 차등을 적용하지 않는 기준을\n말합니다.\n34•2026 알기 쉬운 의료급여제도']","[""4 의료급여 외래진료 적정관리를 위한 365회 초과 시 본인부담률 30% 적용 ('26. 1. 1. 시행)"", '○ 연간 외래 의료급여 받은 횟수 180회, 240회, 300회 초과 및 365회 초과 시 본인부담률 30% 적용 알림']","2026년부터 적용되는 규정에 따라, 연간 외래 진료 횟수가 365회를 초과할 경우 본인부담률은 30%입니다.",2026년부터 연간 외래 의료급여를 받은 횟수가 365회를 초과할 경우 본인부담률 30%가 적용됩니다.,1.0,0.9999999999,1.0,0.4683835321891141,0.7014803671443748
