user_input,retrieved_contexts,reference_contexts,response,reference,context_recall,llm_context_precision_with_reference,faithfulness,answer_relevancy,answer_correctness
"2026년 개정판에 따르면, 노숙인 진료시설 지정 유효기간은 몇 년까지 연장되었나요?","['○ 노 숙인 의료접근성을 지속 제고하기 위해 전체 제1·2차의료급여기관을 노숙인진료시설(요양병원\n제외)로 지정 확대\n유효기간 3년 연장(유효기간: ’25. 3. 22.~ ’28. 3. 21.)\n※ 관련근거 :「노숙인진료시설 지정 등에 관한 고시」 고시 제2025-46호\n3\n의료급여 정신과 수가 개선(‘25. 7. 1., 10. 1., ’26. 1. 1. 시행)\n시행일 개정 내역\n○ 정신과 폐쇄병동 입원 시 정액수가 12% 가산 적용\n’25. 7. 1. ○ 정신과 입원 정액수가 외 격리보호료 별도 산정 신설\n※ 관련근거: 「의료급여수가의 기준 및 일반기준」 고시 제2025-103호\n○ 격리보호료를 정신안정실 관리료로 명칭 변경\n※ 관련근거: 「의료급여수가의 기준 및 일반기준」 고시 제2025-171호\n’25. 10. 1.\n○ 정신질환 외래 진료 시, 항정신병 장기지속형주사제 본인부담률 5→2% 완화\n※ 관련근거: 「의료급여법 시행령」 [별표1]', '04 2024년 변경된 의료급여제도\n1\n비상진료 추가 지원방안 수가 지원 (2024.3.11.시행)\n○ 의 사 집단행동에 따른 진료 차질 최소화 위해 비상진료에 대한 의료급여 실시\n- 응 급 진찰료 수가 신설, 응급환자 응급의료행위[별표1] 가산 한시적 확대, 중증입원환자 비상진료 정책\n지원금, 중증환자 진료에 대한 보상, 회송료 수가 인상 등\n※ 관련근거 : 「비상진료 추가 지원방안(건강보험, 의료급여) 수가 지원」 보험급여과-1028호\n2\n「노숙인진료시설 지정 등에 관한 고시」 일부개정(2024.3.22.시행)\n○ 전체 제1차·제2차의료급여기관을 노숙인진료시설(요양병원 제외)로 지정 확대\n유효기간 1년 연장(유효기간: 2024.3.22.~2025.3.21.)\n※ 관련근거 :「노숙인진료시설 지정 등에 관한 고시」 고시 제2024-40호\n○ 노 숙인 의료접근성을 지속 제고하기 위해 감염병 위기경보 발령과 상관없이 전체 제1차 및 제2차', '※ 관련근거 :「노숙인진료시설 지정 등에 관한 고시」 고시 제2024-40호\n○ 노 숙인 의료접근성을 지속 제고하기 위해 감염병 위기경보 발령과 상관없이 전체 제1차 및 제2차\n의료급여기관을 노숙인진료시설로 지정(유효기간: 2024.5.8.~2025.3.21.)\n※ 관련근거 : 「노숙인진료시설 지정 등에 관한 고시」 고시 제2024-80호\n3\n보철물(틀니)의 유지관리 관련 장애인 가산수가 신설 (2024.3.27.시행)\n○ 치 과처치·수술료 보철물의 유지관리 주항에 따른 장애인 가산수가(수가코드 UH664~UH674)를\n산정하는 경우 해당 가산금액은 의료급여기금에서 지원\n※ 관련근거 : 「 보철물(틀니)의 유지관리 장애인 치과 가산 수가 의료급여비용 청구방법 안내」 기초의료보장과\n-4422호\n4\n보호출산제 도입에 따른 「의료급여법 시행규칙」 일부개정 (2024.7.19.시행)\n○ 사 회적·경제적 어려움 등으로 출산·양육을 고민하는 위기임산부가 의료기관에서 가명으로 산전검진', '04 2025년 변경된 의료급여제도\n1\n국가건강검진 후 확진검사의 대상확대 등 의료급여 적용 (’25. 1. 1., ’26. 1. 1. 시행)\n○ 국 가건강검진을 받은 의료급여 수급권자가 검사결과에 따라 고혈압·당뇨병·결핵 질환 확진을 위한\n경우에 우울증·조기정신증 질환을 의심하는 경우도 추가하여 외래에서 실시하는 추가 진료 및 검사를\n본인부담 면제 적용받도록 안내(’25. 1. 1. 시행)\n○ 당 뇨병 질환 확진을 위한 경우에 검사 항목 추가, 이상지질혈증 질환을 의심하는 경우도 추가하여\n외래에서 실시하는 추가 진료 및 검사를 본인부담 면제 적용받도록 안내(’26. 1. 1. 시행)\n※ 관련근거 :「건강검진기본법」, 「의료급여법 시행령」 [별표1]\n2\n「노숙인진료시설 지정 등에 관한 고시」 일부개정(’25. 3. 22. 시행)\n○ 노 숙인 의료접근성을 지속 제고하기 위해 전체 제1·2차의료급여기관을 노숙인진료시설(요양병원\n제외)로 지정 확대', '4 의료급여 외래진료 적정관리를 위한 365회 초과 시 본인부담률 30% 적용\n(’26. 1. 1. 시행)\n○ 연 간 외래 의료급여 받은 횟수 180회, 240회, 300회 초과 및 365회 초과 시 본인부담률 30% 적용 알림\n※ 관련근거: 「 의료급여법 시행규칙」 [별표1의2], 「의료급여 외래진료 본인부담차등 기준 등에 관한 고시」 고시\n제2025-248호\n5\n의료급여 초과 본인부담금 환급 산정기간 변경(’26. 1. 1. 시행)\n○ 본 인부담금 일정 금액 초과 시 초과 금액 환급하는 산정기간을 30일→월단위 변경\n※ 관련근거: 「의료급여법 시행령」 제13조제5항\n6\n의료급여 조산아 지원 기간 확대(’26. 1. 1. 시행)\n○ 조 산아 맞춤형 의료급여 지원을 위해 출생일로부터 5년→5년 4개월 기간 확대\n※ 관련근거: 「의료급여법 시행령」 [별표1]\n7\n의료급여 특수식 식대 건강보험 의원급과 동일하게 인상(’26. 1. 1. 시행)']","[""유효기간 3년 연장(유효기간: '25. 3. 22.~'28. 3. 21.)""]","2026년 개정판에 따르면, 노숙인 진료시설 지정 유효기간은 3년 연장되었습니다. (유효기간: 2025년 3월 22일 ~ 2028년 3월 21일)",2026년 개정판에 따르면 노숙인 진료시설 지정 유효기간은 3년 연장되어 2028년 3월 21일까지입니다.,1.0,0.9999999999,0.5,0.44378243453905547,0.6154000108816443
2026년부터 경증응급환자(KTAS 4)가 응급실 이용 시 본인부담금 산정 기준이 어떻게 바뀌나요?,"['*응 급의료관리료는「한국 응급환자 중증도 분류기준」에 따른 KTAS 1~3 등급으로 진료한 경우\n의료급여가 적용되어 본인부담금이 지원\n※ 관련근거: 「응급의료에 관한 법률 시행규칙」[별표1] 및 「의료급여법 시행규칙」[별표1의2]\n16•2026 알기 쉬운 의료급여제도', '※ 관련근거: 「의료급여법 시행령」 [별표1]\n7\n의료급여 특수식 식대 건강보험 의원급과 동일하게 인상(’26. 1. 1. 시행)\n○ 치 료식, 멸균식, 분유(일반분유, 특수분유), 산모식, 경관영양유동식 인상(일반식 제외)\n※ 관련근거: 「의료급여수가의 기준 및 일반기준」 고시 제2025-225호\n8\n응급의료관리료 100분의100 본인부담 기준 변경(’26. 1. 1. 시행)\n구분 개정 전 개정 후\n「응급의료에 관한 법률」 제2조제1호\n관련법령 「한국 응급환자 중증도 분류기준」\n및 같은 법 시행규칙 [별표1]\n경증응급환자(KTAS 4)\n100분의100 대상 응급증상 환자가 아닌 경우\n·비응급환자(KTAS 5)\n※ 관련근거: 「의료급여법 시행규칙」 [별표1의2]\nⅠ. 의료급여제도 •13', '같은 경우, 산정특례 혜택을 받으려면 등록을 다시 해야 하는지요?\nA 상병명(상병코드)이 일치하는 경우에는 다시 등록하지 않으셔도 됩니다. 이와 같은 경우 적용기간은\n건강보험 산정특례 등록일로부터 5년간 연계 적용됩니다.\nQ3\n의료급여수급권자인데 야간에 응급실에 가게 되었습니다. 응급실에서\n진료한 경우 의료급여가 적용되는지요?\nA 야간에 응급실에서 진료한 경우 모두 의료급여가 적용되는 것은 아니며, 응급실 내에서 시행된\n진료내역(응급의료관리료는 미포함*)은 응급증상 및 이에 준하는 증상(「응급의료에 관한 법률\n시행규칙」[별표1])으로 진료한 경우 의료급여가 적용되어 본인부담금이 지원됩니다. 참고로\n응급증상 및 이에 준하는 증상이 아닌데 응급실에 내원하여 진료한 경우에는 의료급여가 적용되지\n않으므로 진료비 전액을 수급권자가 부담하여야 합니다.\n*응 급의료관리료는「한국 응급환자 중증도 분류기준」에 따른 KTAS 1~3 등급으로 진료한 경우\n의료급여가 적용되어 본인부담금이 지원', '4 의료급여 외래진료 적정관리를 위한 365회 초과 시 본인부담률 30% 적용\n(’26. 1. 1. 시행)\n○ 연 간 외래 의료급여 받은 횟수 180회, 240회, 300회 초과 및 365회 초과 시 본인부담률 30% 적용 알림\n※ 관련근거: 「 의료급여법 시행규칙」 [별표1의2], 「의료급여 외래진료 본인부담차등 기준 등에 관한 고시」 고시\n제2025-248호\n5\n의료급여 초과 본인부담금 환급 산정기간 변경(’26. 1. 1. 시행)\n○ 본 인부담금 일정 금액 초과 시 초과 금액 환급하는 산정기간을 30일→월단위 변경\n※ 관련근거: 「의료급여법 시행령」 제13조제5항\n6\n의료급여 조산아 지원 기간 확대(’26. 1. 1. 시행)\n○ 조 산아 맞춤형 의료급여 지원을 위해 출생일로부터 5년→5년 4개월 기간 확대\n※ 관련근거: 「의료급여법 시행령」 [별표1]\n7\n의료급여 특수식 식대 건강보험 의원급과 동일하게 인상(’26. 1. 1. 시행)', '03 의료급여 본인일부부담금\n1\n의료급여기관 이용 시 본인부담률 및 부담액\n1차 2차 3차\n구분 약국 CT, MRI, PET 등\n(의원) (병원, 종합병원) (상급종합병원)\n입원 무 료 - 무 료\n1종\n외래 1,000원 1,500원 2,000원 500원 5%\n입원 10% 10% 10% - 10%\n2종\n외래 1,000원 15% 15% 500원 15%\n※ 경증질환 약국 약제비 본인부담률 3% 적용\n※ 비급여는 전액본인부담, 선별급여는 항목별로 30~90% 본인부담\n※ 요양병원 입원환자가 의료급여의뢰서 없이 다른 의료기관 이용 시 진료비 전액 본인부담\n※ 연장승인(선택의료급여기관) 미신청자(불승인자) 본인부담률 입원 20%, 외래 및 약국 30%\n2\n본인부담금 면제자\n구분 대 상 자\n• 18세 미만인 자\n• 20세 미만인 자로 중고등학교 재학 중인 자\n• 임산부\n• 가정간호대상자\n• 선택의료급여기관 이용자']","[""8 응급의료관리료 100분의100 본인부담 기준 변경('26. 1. 1. 시행)"", '개정 후 경증응급환자(KTAS 4) ·비응급환자(KTAS 5)']",2026년부터 경증응급환자(KTAS 4)가 응급실 이용 시 본인부담금 산정 기준은 응급증상 환자가 아닌 경우로 간주되어 100% 본인부담이 적용됩니다.,2026년부터 경증응급환자(KTAS 4) 및 비응급환자(KTAS 5)가 응급실 이용 시 응급의료관리료 100분의 100 본인부담 대상으로 변경됩니다.,1.0,0.8874999999778125,1.0,0.31844718213791595,0.4540370240381503
2025년 대비 2026년에 정신질환 장기지속형 주사제의 본인부담률은 얼마나 인하되었나요?,"['’25. 10. 1.\n○ 정신질환 외래 진료 시, 항정신병 장기지속형주사제 본인부담률 5→2% 완화\n※ 관련근거: 「의료급여법 시행령」 [별표1]\n○ 정신과 외래 정신요법료 급여기준 건강보험과 동일하게 산정하도록 급여기준 완화\n○ 정신과 입원 정액수가 병·의원 수가 종별 역전현상 해소\n’26. 1. 1. ○ 정신과 폐쇄병동 입원 시 정액수가 12→16% 가산 인상\n○ 급성기 정신질환 집중치료실 입원 시 별도 정액수가 신설(’25. 12. 29. 시행)\n※ 관련근거: 「의료급여수가의 기준 및 일반기준」 고시 제2025-225호\n12•2026 알기 쉬운 의료급여제도', '3\n잠복결핵 치료 관련 진료 본인부담률\n○ 잠 복결핵 치료 관련 입원 및 외래진료 : 본인부담 면제\n4\n인체면역결핍바이러스질환자 관련 진료 본인부담률\n○ 인 체면역결핍바이러스질환자의 해당상병 입원 및 외래진료 : 본인부담 면제\n5\n입원 식대 본인부담률\n구분 본인부담률\n1종·2종\n20%\n2종장애인\n중증질환(합병증 포함) 5%\n행려환자, 자연분만, 6세 미만 아동 무 료\n6\n2, 3인실 입원료 본인부담률\n구분 2인실 3인실\n상급종합병원 50% 40%\n종합병원·한방병원·정신병원·병원(치과·요양병원* 제외)\n40% 30%\n*의료재활시설은 포함(’19.11.1.부터)\n※ 본인부담 보상제·상한제 해당되지 않음, 2종장애인의 경우 장애인의료비 지원 없음\n7\n65세 이상 등록된 틀니 및 치과 임플란트 본인부담률\n구분 틀니 임플란트\n1종 5% 10%\n2종 15% 20%\n※ 본인부담 보상제·상한제 해당되지 않음, 2종장애인의 경우 장애인의료비 지원 없음', '○ 정신질환 외래진료\n구분 본인부담률\n조현병 병원급 이상 5%\n조현병 외 정신질환 병원급 이상 10%\n장기지속형 주사제*\n5%\n*1·2종 모두 해당, 외래본인부담면제자 제외\n○ 치매질환 입원 및 병원급 이상 외래진료 : 5%\n○ 만성질환자(보건복지부 고시)의 병원급 외래진료 : 1,000원\n○ 가정간호 대상자 : 10%\n○ CT, MRI, PET 등\n구분 본인부담률\n임신부(유산·사산 포함) 제1차의료급여기관\n5세까지의 조산아 및 저체중 출생아 제1차의료급여기관\n5%\n치매 질환자 제1차의료급여기관\n1세 미만 만성질환자 제2차의료급여기관\n조현병 등 정신질환자 제2·3차의료급여기관 15%\n12•2025 알기 쉬운 의료급여제도 Ⅰ. 의료급여제도 •', '3\n잠복결핵 치료 관련 진료 본인부담률\n○ 잠 복결핵 치료 관련 입원 및 외래진료 : 본인부담 면제\n4\n인체면역결핍바이러스질환자 관련 진료 본인부담률\n○ 인 체면역결핍바이러스질환자의 해당상병 입원 및 외래진료 : 본인부담 면제\n5\n입원 식대 본인부담률\n구분 본인부담률\n1·2종\n20%\n2종장애인\n중증질환(합병증 포함) 5%\n행려환자, 자연분만, 6세 미만 아동 무 료\n6\n2, 3인실 입원료 본인부담률\n구분 2인실 3인실\n상급종합병원 50% 40%\n종합병원·한방병원·정신병원·병원(치과·요양병원* 제외)\n40% 30%\n*의료재활시설은 포함(’19.11.1.부터)\n※ 본인부담 보상제·상한제 해당되지 않음, 2종장애인의 경우 장애인의료비 지원 없음\n7\n65세 이상 등록된 틀니 및 치과 임플란트 본인부담률\n구분 틀니 임플란트\n1종 5% 10%\n2종 15% 20%\n※ 본인부담 보상제·상한제 해당되지 않음, 2종장애인의 경우 장애인의료비 지원 없음\nⅠ. 의료급여제도 • 9', '○ 정신질환 외래진료\n구분 본인부담률\n조현병 병원급 이상 5%\n조현병 외 정신질환 병원급 이상 10%\n장기지속형 주사제*\n2%\n*1·2종 모두 해당, 외래본인부담면제자 제외\n○ 치매질환 입원 및 병원급 이상 외래진료 : 5%\n○ 만성질환자(보건복지부 고시)의 병원급 외래진료 : 1,000원\n○ 가정간호 대상자 : 10%\n○ CT, MRI, PET 등\n구분 본인부담률\n임신부(유산·사산 포함) 제1차의료급여기관\n5세까지의 조산아·저체중 출생아 제1차의료급여기관\n5%\n치매 질환자 제1차의료급여기관\n1세 미만 만성질환자 제2차의료급여기관\n조현병 등 정신질환자 제2·3차의료급여기관 15%\nⅠ. 의료급여제도 •11']","['장기지속형 주사제* *1·2종 모두 해당, 외래본인부담면제자 제외 5%', '○ 정신질환 외래 진료 시, 항정신병 장기지속형주사제 본인부담률 5→2% 완화']",2025년 대비 2026년에 정신질환 장기지속형 주사제의 본인부담률은 5%에서 2%로 인하되었습니다. 따라서 3% 인하되었습니다.,정신질환 장기지속형 주사제의 본인부담률은 2025년 5%에서 2026년 2%로 총 3%p 인하되었습니다.,1.0,0.7555555555303703,1.0,0.37119188144244414,0.9636678514801709
2025년과 2026년의 의료급여 본인부담금 환급 산정기간의 차이는 무엇인가요?,"['4 의료급여 외래진료 적정관리를 위한 365회 초과 시 본인부담률 30% 적용\n(’26. 1. 1. 시행)\n○ 연 간 외래 의료급여 받은 횟수 180회, 240회, 300회 초과 및 365회 초과 시 본인부담률 30% 적용 알림\n※ 관련근거: 「 의료급여법 시행규칙」 [별표1의2], 「의료급여 외래진료 본인부담차등 기준 등에 관한 고시」 고시\n제2025-248호\n5\n의료급여 초과 본인부담금 환급 산정기간 변경(’26. 1. 1. 시행)\n○ 본 인부담금 일정 금액 초과 시 초과 금액 환급하는 산정기간을 30일→월단위 변경\n※ 관련근거: 「의료급여법 시행령」 제13조제5항\n6\n의료급여 조산아 지원 기간 확대(’26. 1. 1. 시행)\n○ 조 산아 맞춤형 의료급여 지원을 위해 출생일로부터 5년→5년 4개월 기간 확대\n※ 관련근거: 「의료급여법 시행령」 [별표1]\n7\n의료급여 특수식 식대 건강보험 의원급과 동일하게 인상(’26. 1. 1. 시행)', '2026 알기 쉬운 의료급여제도\nⅠ\n• 의료급여제도 •\n01. 의료급여제도 개요 5\n02. 의료급여 절차 6\n03. 의료급여 본인일부부담금 9\n04. 2025년 변경된 의료급여제도 13\n05. 의료급여기준 이력관리시스템 15', '04 2025년 변경된 의료급여제도\n1\n국가건강검진 후 확진검사의 대상확대 등 의료급여 적용 (’25. 1. 1., ’26. 1. 1. 시행)\n○ 국 가건강검진을 받은 의료급여 수급권자가 검사결과에 따라 고혈압·당뇨병·결핵 질환 확진을 위한\n경우에 우울증·조기정신증 질환을 의심하는 경우도 추가하여 외래에서 실시하는 추가 진료 및 검사를\n본인부담 면제 적용받도록 안내(’25. 1. 1. 시행)\n○ 당 뇨병 질환 확진을 위한 경우에 검사 항목 추가, 이상지질혈증 질환을 의심하는 경우도 추가하여\n외래에서 실시하는 추가 진료 및 검사를 본인부담 면제 적용받도록 안내(’26. 1. 1. 시행)\n※ 관련근거 :「건강검진기본법」, 「의료급여법 시행령」 [별표1]\n2\n「노숙인진료시설 지정 등에 관한 고시」 일부개정(’25. 3. 22. 시행)\n○ 노 숙인 의료접근성을 지속 제고하기 위해 전체 제1·2차의료급여기관을 노숙인진료시설(요양병원\n제외)로 지정 확대', '04 2024년 변경된 의료급여제도\n1\n비상진료 추가 지원방안 수가 지원 (2024.3.11.시행)\n○ 의 사 집단행동에 따른 진료 차질 최소화 위해 비상진료에 대한 의료급여 실시\n- 응 급 진찰료 수가 신설, 응급환자 응급의료행위[별표1] 가산 한시적 확대, 중증입원환자 비상진료 정책\n지원금, 중증환자 진료에 대한 보상, 회송료 수가 인상 등\n※ 관련근거 : 「비상진료 추가 지원방안(건강보험, 의료급여) 수가 지원」 보험급여과-1028호\n2\n「노숙인진료시설 지정 등에 관한 고시」 일부개정(2024.3.22.시행)\n○ 전체 제1차·제2차의료급여기관을 노숙인진료시설(요양병원 제외)로 지정 확대\n유효기간 1년 연장(유효기간: 2024.3.22.~2025.3.21.)\n※ 관련근거 :「노숙인진료시설 지정 등에 관한 고시」 고시 제2024-40호\n○ 노 숙인 의료접근성을 지속 제고하기 위해 감염병 위기경보 발령과 상관없이 전체 제1차 및 제2차', '2025 알기 쉬운 의료급여제도\nⅠ\n의료급여제도\n01. 의료급여제도 개요 5\n02. 의료급여 절차 6\n03. 의료급여 본인일부부담금 9\n04. 2024년 변경된 의료급여제도 13\n05. 의료급여기준 이력관리시스템 15\nⅠ. 의료급여제도 •']","[""5 의료급여 초과 본인부담금 환급 산정기간 변경('26. 1. 1. 시행)"", '○ 본인부담금 일정 금액 초과 시 초과 금액 환급하는 산정기간을 30일 월단위 변경']","2025년과 2026년의 의료급여 본인부담금 환급 산정기간의 차이는 다음과 같습니다:

- 2025년에는 본인부담금 환급 산정기간에 대한 정보가 제공되지 않았습니다.
- 2026년에는 본인부담금 일정 금액 초과 시 초과 금액 환급하는 산정기간이 30일에서 월단위로 변경되었습니다.","의료급여 초과 본인부담금 환급 산정기간이 2025년에는 30일이었으나, 2026년부터는 월단위로 변경되었습니다.",1.0,0.8333333332916666,0.3333333333333333,0.6552343932420659,0.5025910969528458
