user_input,retrieved_contexts,reference_contexts,response,reference,context_recall,llm_context_precision_with_reference,faithfulness,answer_relevancy,answer_correctness
2025년 2종 수급권자 아동의 입원 식대 본인부담률은?,"['진료한 경우에는 식대 금액의 5%이며 행려환자, 자연분만 및 6세미만의 아동의 입원진료의 경우에는\n식대 본인부담금을 면제합니다.\n※관련근거 : 「의료급여법 시행규칙」[별표1의2], 「의료급여수가의 기준 및 일반기준」제23조\nQ52\n의료급여 2종수급권자 중 15세 이하 아동이 입원한 경우, 본인부담 적용은\n어떻게 되나요?\nA 6세 미만의 아동은 식대를 포함한 입원 진료비가 면제 적용됩니다.\n6세 이상 15세 이하 아동인 경우는 입원 본인부담률이 3%이나, 식대 본인부담률은 20%를 적용받습니다.\n※관련근거 : 「의료급여법 시행령」[별표1] 제2호\n32•2025 알기 쉬운 의료급여제도 Ⅱ. 자주하는 질문 •', '진료한 경우에는 식대 금액의 5%이며 행려환자, 자연분만 및 6세미만의 아동의 입원진료의 경우에는\n식대 본인부담금을 면제합니다.\n※관련근거: 「의료급여법 시행규칙」[별표1의2], 「의료급여수가의 기준 및 일반기준」제23조\nQ51\n의료급여 2종수급권자 중 15세 이하 아동이 입원한 경우, 본인부담 적용은\n어떻게 되나요?\nA 6세 미만의 아동은 식대를 포함한 입원 진료비가 면제 적용됩니다.\n6세 이상 15세 이하 아동인 경우는 입원 본인부담률이 3%이나, 식대 본인부담률은 20%를 적용받습니다.\n※관련근거: 「의료급여법 시행령」[별표1] 제2호\nⅡ. 자주하는 질문 •31', 'Q49\n65세 이상 틀니 진료 시 본인부담률은 어떻게 되나요?\nA 65세 이상 수급권자가 등록된 틀니에 대한 의료급여를 입원 또는 외래에서 받은 경우 본인부담률은\n1종수급권자는 5%이며, 2종수급권자는 15%입니다.\n※관련근거 : 「의료급여법 시행령」[별표1] 제1호라목, 제2호마목\nQ50\n65세 이상 치과 임플란트 진료 시 본인부담률은 어떻게 되나요?\nA 65세 이상 수급권자가 등록된 임플란트에 대한 의료급여를 입원 또는 외래에서 받은 경우 본인부담률은\n1종수급권자는 10%, 2종수급권자는 20%입니다.\n※관련근거 : 「의료급여법 시행령」[별표1] 제1호마목, 제2호바목\nQ51\n의료급여수급권자의 입원 식대 본인부담률은 얼마인가요?\nA 식대 본인부담률은 식대 금액의 20%입니다. 다만, 중증질환자에게 해당 중증질환(합병증 포함)으로\n진료한 경우에는 식대 금액의 5%이며 행려환자, 자연분만 및 6세미만의 아동의 입원진료의 경우에는\n식대 본인부담금을 면제합니다.', 'Q48\n65세 이상 틀니 진료 시 본인부담률은 어떻게 되나요?\nA 65세 이상 수급권자가 등록된 틀니에 대한 의료급여를 입원 또는 외래에서 받은 경우 본인부담률은\n1종수급권자는 5%이며, 2종수급권자는 15%입니다.\n※관련근거: 「의료급여법 시행령」[별표1] 제1호라목, 제2호마목\nQ49\n65세 이상 치과 임플란트 진료 시 본인부담률은 어떻게 되나요?\nA 65세 이상 수급권자가 등록된 임플란트에 대한 의료급여를 입원 또는 외래에서 받은 경우 본인부담률은\n1종수급권자는 10%, 2종수급권자는 20%입니다.\n※관련근거: 「의료급여법 시행령」[별표1] 제1호마목, 제2호바목\nQ50\n의료급여수급권자의 입원 식대 본인부담률은 얼마인가요?\nA 식대 본인부담률은 식대 금액의 20%입니다. 다만, 중증질환자에게 해당 중증질환(합병증 포함)으로\n진료한 경우에는 식대 금액의 5%이며 행려환자, 자연분만 및 6세미만의 아동의 입원진료의 경우에는\n식대 본인부담금을 면제합니다.', '03 의료급여 본인일부부담금\n1\n의료급여기관 이용 시 본인부담률 및 부담액\n1차 2차 3차\n구분 약국 CT, MRI, PET 등\n(의원) (병원, 종합병원) (상급종합병원)\n입원 무 료 - 무 료\n1종\n외래 1,000원 1,500원 2,000원 500원 5%\n입원 10% 10% 10% - 10%\n2종\n외래 1,000원 15% 15% 500원 15%\n※ 경증질환 약국 약제비 본인부담률 3% 적용\n※ 비급여는 전액본인부담, 선별급여는 항목별로 30~90% 본인부담\n※ 요양병원 입원환자가 의료급여의뢰서 없이 다른 의료급여기관 이용 시 진료비 전액 본인부담\n※ 연장승인(선택의료급여기관) 미신청자(불승인자) 본인부담률 입원 20%, 외래 및 약국 30%\n2\n본인부담금 면제자\n구분 대 상 자\n•18세 미만인 자\n•20세 미만인 자로 중고등학교 재학 중인 자\n•임산부\n•가정간호대상자\n•선택의료급여기관 이용자']","['Q52 의료급여 2종수급권자 중 15세 이하 아동이 입원한 경우', '6세 이상 15세 이하 아동인 경우는 입원 본인부담률이 3%이나, 식대 본인부담률은 20%를 적용받습니다.']","2025년 2종 수급권자 아동의 입원 식대 본인부담률은 6세 미만의 경우 면제되며, 6세 이상 15세 이하 아동의 경우 식대 본인부담률은 20%입니다.",2025년 의료급여 2종 수급권자 중 6세 이상 15세 이하 아동의 입원 식대 본인부담률은 20%입니다.,1.0,0.99999999998,1.0,0.4666759720831308,0.7089661986915369
"2026년 기준, 65세 이상 1종 수급권자의 임플란트 본인부담률은?","['Q49\n65세 이상 틀니 진료 시 본인부담률은 어떻게 되나요?\nA 65세 이상 수급권자가 등록된 틀니에 대한 의료급여를 입원 또는 외래에서 받은 경우 본인부담률은\n1종수급권자는 5%이며, 2종수급권자는 15%입니다.\n※관련근거 : 「의료급여법 시행령」[별표1] 제1호라목, 제2호마목\nQ50\n65세 이상 치과 임플란트 진료 시 본인부담률은 어떻게 되나요?\nA 65세 이상 수급권자가 등록된 임플란트에 대한 의료급여를 입원 또는 외래에서 받은 경우 본인부담률은\n1종수급권자는 10%, 2종수급권자는 20%입니다.\n※관련근거 : 「의료급여법 시행령」[별표1] 제1호마목, 제2호바목\nQ51\n의료급여수급권자의 입원 식대 본인부담률은 얼마인가요?\nA 식대 본인부담률은 식대 금액의 20%입니다. 다만, 중증질환자에게 해당 중증질환(합병증 포함)으로\n진료한 경우에는 식대 금액의 5%이며 행려환자, 자연분만 및 6세미만의 아동의 입원진료의 경우에는\n식대 본인부담금을 면제합니다.', 'Q48\n65세 이상 틀니 진료 시 본인부담률은 어떻게 되나요?\nA 65세 이상 수급권자가 등록된 틀니에 대한 의료급여를 입원 또는 외래에서 받은 경우 본인부담률은\n1종수급권자는 5%이며, 2종수급권자는 15%입니다.\n※관련근거: 「의료급여법 시행령」[별표1] 제1호라목, 제2호마목\nQ49\n65세 이상 치과 임플란트 진료 시 본인부담률은 어떻게 되나요?\nA 65세 이상 수급권자가 등록된 임플란트에 대한 의료급여를 입원 또는 외래에서 받은 경우 본인부담률은\n1종수급권자는 10%, 2종수급권자는 20%입니다.\n※관련근거: 「의료급여법 시행령」[별표1] 제1호마목, 제2호바목\nQ50\n의료급여수급권자의 입원 식대 본인부담률은 얼마인가요?\nA 식대 본인부담률은 식대 금액의 20%입니다. 다만, 중증질환자에게 해당 중증질환(합병증 포함)으로\n진료한 경우에는 식대 금액의 5%이며 행려환자, 자연분만 및 6세미만의 아동의 입원진료의 경우에는\n식대 본인부담금을 면제합니다.', '본인부담 진료비, 65세 이상 치과 틀니 및 임플란트 비용, 상급병실(2ㆍ3인실) 입원료, 추나요법 및\n연장승인 미신청 등으로 인한 본인부담금 등은 지급에서 제외 됩니다.\n32•2026 알기 쉬운 의료급여제도', '3\n잠복결핵 치료 관련 진료 본인부담률\n○ 잠 복결핵 치료 관련 입원 및 외래진료 : 본인부담 면제\n4\n인체면역결핍바이러스질환자 관련 진료 본인부담률\n○ 인 체면역결핍바이러스질환자의 해당상병 입원 및 외래진료 : 본인부담 면제\n5\n입원 식대 본인부담률\n구분 본인부담률\n1종·2종\n20%\n2종장애인\n중증질환(합병증 포함) 5%\n행려환자, 자연분만, 6세 미만 아동 무 료\n6\n2, 3인실 입원료 본인부담률\n구분 2인실 3인실\n상급종합병원 50% 40%\n종합병원·한방병원·정신병원·병원(치과·요양병원* 제외)\n40% 30%\n*의료재활시설은 포함(’19.11.1.부터)\n※ 본인부담 보상제·상한제 해당되지 않음, 2종장애인의 경우 장애인의료비 지원 없음\n7\n65세 이상 등록된 틀니 및 치과 임플란트 본인부담률\n구분 틀니 임플란트\n1종 5% 10%\n2종 15% 20%\n※ 본인부담 보상제·상한제 해당되지 않음, 2종장애인의 경우 장애인의료비 지원 없음', '구분 틀니 임플란트\n1종 5% 10%\n2종 15% 20%\n※ 본인부담 보상제·상한제 해당되지 않음, 2종장애인의 경우 장애인의료비 지원 없음\n10•2025 알기 쉬운 의료급여제도 Ⅰ. 의료급여제도 •']","['65세 이상 수급권자가 등록된 임플란트에 대한 의료급여를 입원 또는 외래에서 받은 경우 본인부담률은 1종수급권자는 10%, 2종수급권자는 20%입니다.']","2026년 기준, 65세 이상 1종 수급권자의 임플란트 본인부담률은 10%입니다.",2026년 기준 65세 이상 의료급여 1종 수급권자의 치과 임플란트 본인부담률은 10%입니다.,1.0,0.99999999998,0.0,0.43083696084456435,0.9606332588033115
2025년 제2차 의료급여기관에서 외래 진료 시 2종 수급권자의 본인부담률은?,"['03 의료급여 본인일부부담금\n1\n의료급여기관 이용 시 본인부담률 및 부담액\n1차 2차 3차\n구분 약국 CT, MRI, PET 등\n(의원) (병원, 종합병원) (상급종합병원)\n입원 무 료 - 무 료\n1종\n외래 1,000원 1,500원 2,000원 500원 5%\n입원 10% 10% 10% - 10%\n2종\n외래 1,000원 15% 15% 500원 15%\n※ 경증질환 약국 약제비 본인부담률 3% 적용\n※ 비급여는 전액본인부담, 선별급여는 항목별로 30~90% 본인부담\n※ 요양병원 입원환자가 의료급여의뢰서 없이 다른 의료기관 이용 시 진료비 전액 본인부담\n※ 연장승인(선택의료급여기관) 미신청자(불승인자) 본인부담률 입원 20%, 외래 및 약국 30%\n2\n본인부담금 면제자\n구분 대 상 자\n• 18세 미만인 자\n• 20세 미만인 자로 중고등학교 재학 중인 자\n• 임산부\n• 가정간호대상자\n• 선택의료급여기관 이용자', '3\n잠복결핵 치료 관련 진료 본인부담률\n○ 잠 복결핵 치료 관련 입원 및 외래진료 : 본인부담 면제\n4\n인체면역결핍바이러스질환자 관련 진료 본인부담률\n○ 인 체면역결핍바이러스질환자의 해당상병 입원 및 외래진료 : 본인부담 면제\n5\n입원 식대 본인부담률\n구분 본인부담률\n1·2종\n20%\n2종장애인\n중증질환(합병증 포함) 5%\n행려환자, 자연분만, 6세 미만 아동 무 료\n6\n2, 3인실 입원료 본인부담률\n구분 2인실 3인실\n상급종합병원 50% 40%\n종합병원·한방병원·정신병원·병원(치과·요양병원* 제외)\n40% 30%\n*의료재활시설은 포함(’19.11.1.부터)\n※ 본인부담 보상제·상한제 해당되지 않음, 2종장애인의 경우 장애인의료비 지원 없음\n7\n65세 이상 등록된 틀니 및 치과 임플란트 본인부담률\n구분 틀니 임플란트\n1종 5% 10%\n2종 15% 20%\n※ 본인부담 보상제·상한제 해당되지 않음, 2종장애인의 경우 장애인의료비 지원 없음\nⅠ. 의료급여제도 • 9', '03 의료급여 본인일부부담금\n1\n의료급여기관 이용 시 본인부담률 및 부담액\n1차 2차 3차\n구분 약국 CT, MRI, PET 등\n(의원) (병원, 종합병원) (상급종합병원)\n입원 무 료 - 무 료\n1종\n외래 1,000원 1,500원 2,000원 500원 5%\n입원 10% 10% 10% - 10%\n2종\n외래 1,000원 15% 15% 500원 15%\n※ 경증질환 약국 약제비 본인부담률 3% 적용\n※ 비급여는 전액본인부담, 선별급여는 항목별로 30~90% 본인부담\n※ 요양병원 입원환자가 의료급여의뢰서 없이 다른 의료급여기관 이용 시 진료비 전액 본인부담\n※ 연장승인(선택의료급여기관) 미신청자(불승인자) 본인부담률 입원 20%, 외래 및 약국 30%\n2\n본인부담금 면제자\n구분 대 상 자\n•18세 미만인 자\n•20세 미만인 자로 중고등학교 재학 중인 자\n•임산부\n•가정간호대상자\n•선택의료급여기관 이용자', '위탁한 상급종합병원 또는 종합병원의 의사가\n적용제외\n해당 법률에서 정한 의료지원대상자에게 발행한\n대상\n처방전에 따라 의약품을 조제 받은 경우\n• 의료급여 본인부담 면제자\n• 종 합병원급 이상 기관을 선택의료급여\n기관으로 지정하고 해당 병원에서\n처방받는 경우\nQ56\n의료급여수급권자의 경우 경증질환으로 상급종합병원과 종합병원 외래진료\n시 약국 약값 외에 병원 진료비에 대한 본인부담금도 달라지나요?\nA 상급종합병원과 종합병원 외래 진료 시 본인부담금은 현행과 같이 1종은 1,500~2,000원, 2종은 총\n진료비의 15%로 경증질환 약국 약값과는 다릅니다.\n34•2025 알기 쉬운 의료급여제도 Ⅱ. 자주하는 질문 •', '3\n잠복결핵 치료 관련 진료 본인부담률\n○ 잠 복결핵 치료 관련 입원 및 외래진료 : 본인부담 면제\n4\n인체면역결핍바이러스질환자 관련 진료 본인부담률\n○ 인 체면역결핍바이러스질환자의 해당상병 입원 및 외래진료 : 본인부담 면제\n5\n입원 식대 본인부담률\n구분 본인부담률\n1종·2종\n20%\n2종장애인\n중증질환(합병증 포함) 5%\n행려환자, 자연분만, 6세 미만 아동 무 료\n6\n2, 3인실 입원료 본인부담률\n구분 2인실 3인실\n상급종합병원 50% 40%\n종합병원·한방병원·정신병원·병원(치과·요양병원* 제외)\n40% 30%\n*의료재활시설은 포함(’19.11.1.부터)\n※ 본인부담 보상제·상한제 해당되지 않음, 2종장애인의 경우 장애인의료비 지원 없음\n7\n65세 이상 등록된 틀니 및 치과 임플란트 본인부담률\n구분 틀니 임플란트\n1종 5% 10%\n2종 15% 20%\n※ 본인부담 보상제·상한제 해당되지 않음, 2종장애인의 경우 장애인의료비 지원 없음']",['2종 외래 15% 15%'],2025년 제2차 의료급여기관에서 외래 진료 시 2종 수급권자의 본인부담률은 총 진료비의 15%입니다.,"2025년 제2차 의료급여기관(병원, 종합병원)에서 외래 진료를 받는 2종 수급권자의 본인부담률은 15%입니다.",1.0,0.99999999998,1.0,0.5446919099430434,0.9822848055591001
2026년 의료급여 2인실 입원료 본인부담률(상급종합병원 기준)은?,"['03 의료급여 본인일부부담금\n1\n의료급여기관 이용 시 본인부담률 및 부담액\n1차 2차 3차\n구분 약국 CT, MRI, PET 등\n(의원) (병원, 종합병원) (상급종합병원)\n입원 무 료 - 무 료\n1종\n외래 1,000원 1,500원 2,000원 500원 5%\n입원 10% 10% 10% - 10%\n2종\n외래 1,000원 15% 15% 500원 15%\n※ 경증질환 약국 약제비 본인부담률 3% 적용\n※ 비급여는 전액본인부담, 선별급여는 항목별로 30~90% 본인부담\n※ 요양병원 입원환자가 의료급여의뢰서 없이 다른 의료기관 이용 시 진료비 전액 본인부담\n※ 연장승인(선택의료급여기관) 미신청자(불승인자) 본인부담률 입원 20%, 외래 및 약국 30%\n2\n본인부담금 면제자\n구분 대 상 자\n• 18세 미만인 자\n• 20세 미만인 자로 중고등학교 재학 중인 자\n• 임산부\n• 가정간호대상자\n• 선택의료급여기관 이용자', '03 의료급여 본인일부부담금\n1\n의료급여기관 이용 시 본인부담률 및 부담액\n1차 2차 3차\n구분 약국 CT, MRI, PET 등\n(의원) (병원, 종합병원) (상급종합병원)\n입원 무 료 - 무 료\n1종\n외래 1,000원 1,500원 2,000원 500원 5%\n입원 10% 10% 10% - 10%\n2종\n외래 1,000원 15% 15% 500원 15%\n※ 경증질환 약국 약제비 본인부담률 3% 적용\n※ 비급여는 전액본인부담, 선별급여는 항목별로 30~90% 본인부담\n※ 요양병원 입원환자가 의료급여의뢰서 없이 다른 의료급여기관 이용 시 진료비 전액 본인부담\n※ 연장승인(선택의료급여기관) 미신청자(불승인자) 본인부담률 입원 20%, 외래 및 약국 30%\n2\n본인부담금 면제자\n구분 대 상 자\n•18세 미만인 자\n•20세 미만인 자로 중고등학교 재학 중인 자\n•임산부\n•가정간호대상자\n•선택의료급여기관 이용자', '3\n잠복결핵 치료 관련 진료 본인부담률\n○ 잠 복결핵 치료 관련 입원 및 외래진료 : 본인부담 면제\n4\n인체면역결핍바이러스질환자 관련 진료 본인부담률\n○ 인 체면역결핍바이러스질환자의 해당상병 입원 및 외래진료 : 본인부담 면제\n5\n입원 식대 본인부담률\n구분 본인부담률\n1·2종\n20%\n2종장애인\n중증질환(합병증 포함) 5%\n행려환자, 자연분만, 6세 미만 아동 무 료\n6\n2, 3인실 입원료 본인부담률\n구분 2인실 3인실\n상급종합병원 50% 40%\n종합병원·한방병원·정신병원·병원(치과·요양병원* 제외)\n40% 30%\n*의료재활시설은 포함(’19.11.1.부터)\n※ 본인부담 보상제·상한제 해당되지 않음, 2종장애인의 경우 장애인의료비 지원 없음\n7\n65세 이상 등록된 틀니 및 치과 임플란트 본인부담률\n구분 틀니 임플란트\n1종 5% 10%\n2종 15% 20%\n※ 본인부담 보상제·상한제 해당되지 않음, 2종장애인의 경우 장애인의료비 지원 없음\nⅠ. 의료급여제도 • 9', '3\n잠복결핵 치료 관련 진료 본인부담률\n○ 잠 복결핵 치료 관련 입원 및 외래진료 : 본인부담 면제\n4\n인체면역결핍바이러스질환자 관련 진료 본인부담률\n○ 인 체면역결핍바이러스질환자의 해당상병 입원 및 외래진료 : 본인부담 면제\n5\n입원 식대 본인부담률\n구분 본인부담률\n1종·2종\n20%\n2종장애인\n중증질환(합병증 포함) 5%\n행려환자, 자연분만, 6세 미만 아동 무 료\n6\n2, 3인실 입원료 본인부담률\n구분 2인실 3인실\n상급종합병원 50% 40%\n종합병원·한방병원·정신병원·병원(치과·요양병원* 제외)\n40% 30%\n*의료재활시설은 포함(’19.11.1.부터)\n※ 본인부담 보상제·상한제 해당되지 않음, 2종장애인의 경우 장애인의료비 지원 없음\n7\n65세 이상 등록된 틀니 및 치과 임플란트 본인부담률\n구분 틀니 임플란트\n1종 5% 10%\n2종 15% 20%\n※ 본인부담 보상제·상한제 해당되지 않음, 2종장애인의 경우 장애인의료비 지원 없음', '본인부담 진료비, 65세 이상 치과 틀니 및 임플란트 비용, 상급병실(2ㆍ3인실) 입원료, 추나요법 및\n연장승인 미신청 등으로 인한 본인부담금 등은 지급에서 제외 됩니다.\n32•2026 알기 쉬운 의료급여제도']",['상급종합병원 2인실 50%'],2026년 의료급여 2인실 입원료 본인부담률(상급종합병원 기준)은 50%입니다.,2026년 기준 상급종합병원의 2인실 입원료 본인부담률은 50%입니다.,1.0,0.4166666666458333,0.5,0.5490881543424551,0.9774472852255859
2025년 기준 잠복결핵 치료 관련 진료의 본인부담금은?,"['본인부담 진료비, 65세 이상 치과 틀니 및 임플란트 비용, 상급병실(2ㆍ3인실) 입원료, 추나요법 및\n연장승인 미신청 등으로 인한 본인부담금 등은 지급에서 제외 됩니다.\n32•2026 알기 쉬운 의료급여제도', '본인부담 진료비, 65세 이상 치과 틀니 및 임플란트 비용, 상급병실(2ㆍ3인실) 입원료, 추나요법 및\n연장승인 미신청 등으로 인한 본인부담금 등은 지급에서 제외 됩니다.\n32•2025 알기 쉬운 의료급여제도 Ⅱ. 자주하는 질문 •33', '3\n잠복결핵 치료 관련 진료 본인부담률\n○ 잠 복결핵 치료 관련 입원 및 외래진료 : 본인부담 면제\n4\n인체면역결핍바이러스질환자 관련 진료 본인부담률\n○ 인 체면역결핍바이러스질환자의 해당상병 입원 및 외래진료 : 본인부담 면제\n5\n입원 식대 본인부담률\n구분 본인부담률\n1·2종\n20%\n2종장애인\n중증질환(합병증 포함) 5%\n행려환자, 자연분만, 6세 미만 아동 무 료\n6\n2, 3인실 입원료 본인부담률\n구분 2인실 3인실\n상급종합병원 50% 40%\n종합병원·한방병원·정신병원·병원(치과·요양병원* 제외)\n40% 30%\n*의료재활시설은 포함(’19.11.1.부터)\n※ 본인부담 보상제·상한제 해당되지 않음, 2종장애인의 경우 장애인의료비 지원 없음\n7\n65세 이상 등록된 틀니 및 치과 임플란트 본인부담률\n구분 틀니 임플란트\n1종 5% 10%\n2종 15% 20%\n※ 본인부담 보상제·상한제 해당되지 않음, 2종장애인의 경우 장애인의료비 지원 없음\nⅠ. 의료급여제도 • 9', '3\n잠복결핵 치료 관련 진료 본인부담률\n○ 잠 복결핵 치료 관련 입원 및 외래진료 : 본인부담 면제\n4\n인체면역결핍바이러스질환자 관련 진료 본인부담률\n○ 인 체면역결핍바이러스질환자의 해당상병 입원 및 외래진료 : 본인부담 면제\n5\n입원 식대 본인부담률\n구분 본인부담률\n1종·2종\n20%\n2종장애인\n중증질환(합병증 포함) 5%\n행려환자, 자연분만, 6세 미만 아동 무 료\n6\n2, 3인실 입원료 본인부담률\n구분 2인실 3인실\n상급종합병원 50% 40%\n종합병원·한방병원·정신병원·병원(치과·요양병원* 제외)\n40% 30%\n*의료재활시설은 포함(’19.11.1.부터)\n※ 본인부담 보상제·상한제 해당되지 않음, 2종장애인의 경우 장애인의료비 지원 없음\n7\n65세 이상 등록된 틀니 및 치과 임플란트 본인부담률\n구분 틀니 임플란트\n1종 5% 10%\n2종 15% 20%\n※ 본인부담 보상제·상한제 해당되지 않음, 2종장애인의 경우 장애인의료비 지원 없음', '진료받는 경우(진료의뢰서 90일 한도)에는 약국 약제비 본인부담 차등을 적용하지 않는 기준을 말합니다.\n34•2025 알기 쉬운 의료급여제도 Ⅱ. 자주하는 질문 •35']","['3 잠복결핵 치료 관련 진료 본인부담률', '○ 잠복결핵 치료 관련 입원 및 외래진료 : 본인부담 면제']",잠복결핵 치료 관련 입원 및 외래진료의 본인부담금은 면제됩니다.,2025년 기준 잠복결핵 치료 관련 입원 및 외래 진료의 본인부담금은 면제입니다.,1.0,0.4166666666458333,1.0,0.38786532256085726,0.49615605986872635
2025년과 2026년의 노숙인 진료시설 지정 유효기간을 각각 답하세요.,"['○ 노 숙인 의료접근성을 지속 제고하기 위해 전체 제1·2차의료급여기관을 노숙인진료시설(요양병원\n제외)로 지정 확대\n유효기간 3년 연장(유효기간: ’25. 3. 22.~ ’28. 3. 21.)\n※ 관련근거 :「노숙인진료시설 지정 등에 관한 고시」 고시 제2025-46호\n3\n의료급여 정신과 수가 개선(‘25. 7. 1., 10. 1., ’26. 1. 1. 시행)\n시행일 개정 내역\n○ 정신과 폐쇄병동 입원 시 정액수가 12% 가산 적용\n’25. 7. 1. ○ 정신과 입원 정액수가 외 격리보호료 별도 산정 신설\n※ 관련근거: 「의료급여수가의 기준 및 일반기준」 고시 제2025-103호\n○ 격리보호료를 정신안정실 관리료로 명칭 변경\n※ 관련근거: 「의료급여수가의 기준 및 일반기준」 고시 제2025-171호\n’25. 10. 1.\n○ 정신질환 외래 진료 시, 항정신병 장기지속형주사제 본인부담률 5→2% 완화\n※ 관련근거: 「의료급여법 시행령」 [별표1]', '04 2024년 변경된 의료급여제도\n1\n비상진료 추가 지원방안 수가 지원 (2024.3.11.시행)\n○ 의 사 집단행동에 따른 진료 차질 최소화 위해 비상진료에 대한 의료급여 실시\n- 응 급 진찰료 수가 신설, 응급환자 응급의료행위[별표1] 가산 한시적 확대, 중증입원환자 비상진료 정책\n지원금, 중증환자 진료에 대한 보상, 회송료 수가 인상 등\n※ 관련근거 : 「비상진료 추가 지원방안(건강보험, 의료급여) 수가 지원」 보험급여과-1028호\n2\n「노숙인진료시설 지정 등에 관한 고시」 일부개정(2024.3.22.시행)\n○ 전체 제1차·제2차의료급여기관을 노숙인진료시설(요양병원 제외)로 지정 확대\n유효기간 1년 연장(유효기간: 2024.3.22.~2025.3.21.)\n※ 관련근거 :「노숙인진료시설 지정 등에 관한 고시」 고시 제2024-40호\n○ 노 숙인 의료접근성을 지속 제고하기 위해 감염병 위기경보 발령과 상관없이 전체 제1차 및 제2차', '04 2025년 변경된 의료급여제도\n1\n국가건강검진 후 확진검사의 대상확대 등 의료급여 적용 (’25. 1. 1., ’26. 1. 1. 시행)\n○ 국 가건강검진을 받은 의료급여 수급권자가 검사결과에 따라 고혈압·당뇨병·결핵 질환 확진을 위한\n경우에 우울증·조기정신증 질환을 의심하는 경우도 추가하여 외래에서 실시하는 추가 진료 및 검사를\n본인부담 면제 적용받도록 안내(’25. 1. 1. 시행)\n○ 당 뇨병 질환 확진을 위한 경우에 검사 항목 추가, 이상지질혈증 질환을 의심하는 경우도 추가하여\n외래에서 실시하는 추가 진료 및 검사를 본인부담 면제 적용받도록 안내(’26. 1. 1. 시행)\n※ 관련근거 :「건강검진기본법」, 「의료급여법 시행령」 [별표1]\n2\n「노숙인진료시설 지정 등에 관한 고시」 일부개정(’25. 3. 22. 시행)\n○ 노 숙인 의료접근성을 지속 제고하기 위해 전체 제1·2차의료급여기관을 노숙인진료시설(요양병원\n제외)로 지정 확대', '※ 관련근거 :「노숙인진료시설 지정 등에 관한 고시」 고시 제2024-40호\n○ 노 숙인 의료접근성을 지속 제고하기 위해 감염병 위기경보 발령과 상관없이 전체 제1차 및 제2차\n의료급여기관을 노숙인진료시설로 지정(유효기간: 2024.5.8.~2025.3.21.)\n※ 관련근거 : 「노숙인진료시설 지정 등에 관한 고시」 고시 제2024-80호\n3\n보철물(틀니)의 유지관리 관련 장애인 가산수가 신설 (2024.3.27.시행)\n○ 치 과처치·수술료 보철물의 유지관리 주항에 따른 장애인 가산수가(수가코드 UH664~UH674)를\n산정하는 경우 해당 가산금액은 의료급여기금에서 지원\n※ 관련근거 : 「 보철물(틀니)의 유지관리 장애인 치과 가산 수가 의료급여비용 청구방법 안내」 기초의료보장과\n-4422호\n4\n보호출산제 도입에 따른 「의료급여법 시행규칙」 일부개정 (2024.7.19.시행)\n○ 사 회적·경제적 어려움 등으로 출산·양육을 고민하는 위기임산부가 의료기관에서 가명으로 산전검진', '4 의료급여 외래진료 적정관리를 위한 365회 초과 시 본인부담률 30% 적용\n(’26. 1. 1. 시행)\n○ 연 간 외래 의료급여 받은 횟수 180회, 240회, 300회 초과 및 365회 초과 시 본인부담률 30% 적용 알림\n※ 관련근거: 「 의료급여법 시행규칙」 [별표1의2], 「의료급여 외래진료 본인부담차등 기준 등에 관한 고시」 고시\n제2025-248호\n5\n의료급여 초과 본인부담금 환급 산정기간 변경(’26. 1. 1. 시행)\n○ 본 인부담금 일정 금액 초과 시 초과 금액 환급하는 산정기간을 30일→월단위 변경\n※ 관련근거: 「의료급여법 시행령」 제13조제5항\n6\n의료급여 조산아 지원 기간 확대(’26. 1. 1. 시행)\n○ 조 산아 맞춤형 의료급여 지원을 위해 출생일로부터 5년→5년 4개월 기간 확대\n※ 관련근거: 「의료급여법 시행령」 [별표1]\n7\n의료급여 특수식 식대 건강보험 의원급과 동일하게 인상(’26. 1. 1. 시행)']","['유효기간 1년 연장(유효기간: 2024.3.22.~2025.3.21.)', ""유효기간 3년 연장(유효기간: '25. 3. 22.~'28. 3. 21.)""]","2025년의 노숙인 진료시설 지정 유효기간은 2025년 3월 22일부터 2026년 3월 21일까지입니다.  
2026년의 노숙인 진료시설 지정 유효기간은 2025년 3월 22일부터 2028년 3월 21일까지입니다.","노숙인 진료시설 지정 유효기간은 2025년 기준 2025년 3월 21일까지이며, 2026년 기준으로는 연장되어 2028년 3월 21일까지입니다.",1.0,0.99999999995,0.0,0.491417807428042,0.5106409337646927
